Tamanho,Threads,Tempo
500,1,1197400
500,1,940800
500,1,520800
500,1,431800
500,1,291700
500,1,235400
500,1,225100
500,1,177000
500,2,188400
500,2,201900
500,2,243500
500,2,252700
500,2,237500
500,2,285300
500,2,263600
500,2,297900
500,3,279200
500,3,261700
500,3,260300
500,3,251400
500,3,861000
500,3,267800
500,3,275700
500,3,273300
500,4,285100
500,4,611400
500,4,307000
500,4,254000
500,4,277800
500,4,353200
500,4,673600
500,4,384800
500,5,625700
500,5,285100
500,5,215200
500,5,395200
500,5,401200
500,5,674000
500,5,265700
500,5,262500
500,6,434900
500,6,295000
500,6,259600
500,6,387800
500,6,263300
500,6,340500
500,6,482600
500,6,360300
500,7,217700
500,7,283700
500,7,201200
500,7,187300
500,7,187300
500,7,194300
500,7,199100
500,7,204700
500,8,202700
500,8,194100
500,8,189200
500,8,170900
500,8,433500
500,8,172200
500,8,176100
500,8,228200
2000,1,278100
2000,1,259300
2000,1,274300
2000,1,251800
2000,1,208900
2000,1,256400
2000,1,189800
2000,1,253800
2000,2,242900
2000,2,260300
2000,2,225300
2000,2,227500
2000,2,244000
2000,2,220600
2000,2,217800
2000,2,217900
2000,3,222800
2000,3,261200
2000,3,288300
2000,3,247100
2000,3,249800
2000,3,218000
2000,3,237700
2000,3,702000
2000,4,265100
2000,4,285600
2000,4,287400
2000,4,271200
2000,4,307900
2000,4,291500
2000,4,298500
2000,4,314700
2000,5,292800
2000,5,239100
2000,5,254200
2000,5,291300
2000,5,274100
2000,5,236500
2000,5,221300
2000,5,299600
2000,6,319200
2000,6,275800
2000,6,289300
2000,6,350500
2000,6,293100
2000,6,675500
2000,6,819200
2000,6,542400
2000,7,324200
2000,7,709300
2000,7,509000
2000,7,438000
2000,7,701100
2000,7,405000
2000,7,528500
2000,7,382700
2000,8,459900
2000,8,925600
2000,8,356000
2000,8,351800
2000,8,322300
2000,8,250300
2000,8,299100
2000,8,273800
5000,1,459800
5000,1,390000
5000,1,451900
5000,1,407500
5000,1,440500
5000,1,416800
5000,1,447600
5000,1,471600
5000,2,455000
5000,2,1016900
5000,2,585300
5000,2,960400
5000,2,584800
5000,2,888300
5000,2,461300
5000,2,491500
5000,3,440600
5000,3,360500
5000,3,422900
5000,3,402100
5000,3,477100
5000,3,727900
5000,3,442000
5000,3,470200
5000,4,432600
5000,4,419400
5000,4,417200
5000,4,324300
5000,4,403200
5000,4,412400
5000,4,401500
5000,4,461800
5000,5,404900
5000,5,565500
5000,5,533500
5000,5,857800
5000,5,784000
5000,5,524300
5000,5,537300
5000,5,794800
5000,6,745800
5000,6,696900
5000,6,442600
5000,6,712200
5000,6,978500
5000,6,415900
5000,6,528600
5000,6,413000
5000,7,392500
5000,7,466600
5000,7,395800
5000,7,383800
5000,7,338500
5000,7,373300
5000,7,341200
5000,7,365900
5000,8,385500
5000,8,449500
5000,8,460900
5000,8,473800
5000,8,625300
5000,8,831800
5000,8,369300
5000,8,410300
7500,1,636500
7500,1,574400
7500,1,574500
7500,1,955500
7500,1,712600
7500,1,592000
7500,1,569800
7500,1,719600
7500,2,668400
7500,2,495600
7500,2,468300
7500,2,467300
7500,2,503300
7500,2,479600
7500,2,448900
7500,2,450000
7500,3,478600
7500,3,494000
7500,3,676300
7500,3,528300
7500,3,787600
7500,3,501600
7500,3,491900
7500,3,508900
7500,4,456500
7500,4,450800
7500,4,486800
7500,4,602500
7500,4,514500
7500,4,1085700
7500,4,500400
7500,4,481100
7500,5,537600
7500,5,464700
7500,5,463400
7500,5,446200
7500,5,437400
7500,5,433900
7500,5,430500
7500,5,432700
7500,6,419700
7500,6,438000
7500,6,428800
7500,6,903000
7500,6,944300
7500,6,462500
7500,6,606900
7500,6,469100
7500,7,416200
7500,7,581600
7500,7,416900
7500,7,480400
7500,7,681500
7500,7,457900
7500,7,651900
7500,7,529800
7500,8,541300
7500,8,476500
7500,8,515100
7500,8,517700
7500,8,495800
7500,8,470300
7500,8,497900
7500,8,488900
10000,1,797100
10000,1,566400
10000,1,968900
10000,1,561100
10000,1,500400
10000,1,535900
10000,1,554100
10000,1,567500
10000,2,443200
10000,2,487200
10000,2,435800
10000,2,489500
10000,2,480000
10000,2,457600
10000,2,484700
10000,2,463100
10000,3,455400
10000,3,1334500
10000,3,857600
10000,3,449900
10000,3,475800
10000,3,486100
10000,3,505400
10000,3,462100
10000,4,436700
10000,4,411400
10000,4,380900
10000,4,386500
10000,4,384600
10000,4,377900
10000,4,374000
10000,4,390100
10000,5,449900
10000,5,373100
10000,5,432100
10000,5,363500
10000,5,427900
10000,5,364600
10000,5,453800
10000,5,386400
10000,6,447000
10000,6,463900
10000,6,416400
10000,6,418800
10000,6,408000
10000,6,407300
10000,6,399400
10000,6,410300
10000,7,470400
10000,7,407600
10000,7,581900
10000,7,444900
10000,7,439000
10000,7,432800
10000,7,494000
10000,7,422000
10000,8,479600
10000,8,405200
10000,8,499700
10000,8,509600
10000,8,503400
10000,8,442200
10000,8,516300
10000,8,426700
