Tamanho,Threads,Tempo
100,1,1380600
100,1,389000
100,1,387100
100,1,279300
100,1,252300
100,1,195100
100,1,197200
100,1,247800
100,2,228200
100,2,246500
100,2,250300
100,2,289500
100,2,227400
100,2,218300
100,2,218300
100,2,247500
100,3,274800
100,3,274400
100,3,236200
100,3,264000
100,3,242300
100,3,242700
100,3,236000
100,3,264400
100,4,248000
100,4,621900
100,4,342200
100,4,462900
100,4,342700
100,4,319000
100,4,364300
100,4,277200
100,5,250500
100,5,321800
100,5,258600
100,5,235700
100,5,273400
100,5,230900
100,5,259600
100,5,280800
100,6,253200
100,6,261500
100,6,325200
100,6,263600
100,6,241400
100,6,273400
100,6,366600
100,6,276700
100,7,240000
100,7,279900
100,7,274400
100,7,313100
100,7,1226600
100,7,347400
100,7,322500
100,7,322500
100,8,282900
100,8,322200
100,8,254800
100,8,262400
100,8,302200
100,8,226100
100,8,300500
100,8,269600
500,1,194600
500,1,325600
500,1,229000
500,1,225200
500,1,176800
500,1,204500
500,1,176400
500,1,204200
500,2,255900
500,2,357700
500,2,284200
500,2,278600
500,2,341000
500,2,275500
500,2,221800
500,2,328900
500,3,336700
500,3,280300
500,3,242200
500,3,310000
500,3,299700
500,3,287500
500,3,262300
500,3,292100
500,4,314900
500,4,258800
500,4,269000
500,4,288400
500,4,327800
500,4,325100
500,4,304100
500,4,303700
500,5,354100
500,5,314500
500,5,249600
500,5,327700
500,5,258400
500,5,328200
500,5,263600
500,5,455200
500,6,273400
500,6,253800
500,6,254000
500,6,246900
500,6,247100
500,6,215100
500,6,211300
500,6,305700
500,7,237100
500,7,489300
500,7,230800
500,7,307300
500,7,245600
500,7,296000
500,7,318200
500,7,241100
500,8,256900
500,8,236600
500,8,256200
500,8,256800
500,8,251300
500,8,258200
500,8,265500
500,8,360300
1000,1,239500
1000,1,224700
1000,1,211900
1000,1,241500
1000,1,217300
1000,1,231000
1000,1,290900
1000,1,334200
1000,2,292200
1000,2,280600
1000,2,348900
1000,2,288400
1000,2,282700
1000,2,262700
1000,2,236300
1000,2,244100
1000,3,241000
1000,3,267000
1000,3,294800
1000,3,258500
1000,3,272900
1000,3,295800
1000,3,248100
1000,3,291700
1000,4,272900
1000,4,243200
1000,4,252500
1000,4,408400
1000,4,313400
1000,4,236200
1000,4,339800
1000,4,292800
1000,5,311400
1000,5,267100
1000,5,265300
1000,5,306100
1000,5,269700
1000,5,267300
1000,5,297000
1000,5,310200
1000,6,252600
1000,6,293700
1000,6,657900
1000,6,224800
1000,6,246300
1000,6,266400
1000,6,226200
1000,6,238300
1000,7,223500
1000,7,274600
1000,7,381600
1000,7,290400
1000,7,231400
1000,7,285600
1000,7,244700
1000,7,264500
1000,8,239300
1000,8,250500
1000,8,238100
1000,8,233700
1000,8,241200
1000,8,234500
1000,8,236600
1000,8,287600
3500,1,417300
3500,1,397800
3500,1,396900
3500,1,386100
3500,1,332600
3500,1,350600
3500,1,345800
3500,1,400100
3500,2,299300
3500,2,332000
3500,2,300100
3500,2,297900
3500,2,293500
3500,2,320700
3500,2,303100
3500,2,373500
3500,3,333100
3500,3,331900
3500,3,309900
3500,3,310900
3500,3,337900
3500,3,351300
3500,3,287700
3500,3,335800
3500,4,331600
3500,4,332100
3500,4,388100
3500,4,362400
3500,4,351600
3500,4,397900
3500,4,336700
3500,4,347200
3500,5,428100
3500,5,318700
3500,5,294200
3500,5,320200
3500,5,286100
3500,5,321400
3500,5,316300
3500,5,334600
3500,6,365200
3500,6,308600
3500,6,291700
3500,6,344700
3500,6,337100
3500,6,310600
3500,6,304600
3500,6,398000
3500,7,303200
3500,7,337500
3500,7,282500
3500,7,361400
3500,7,305500
3500,7,330300
3500,7,350100
3500,7,432300
3500,8,358900
3500,8,413200
3500,8,345000
3500,8,343200
3500,8,332700
3500,8,314500
3500,8,318800
3500,8,578400
5000,1,465200
5000,1,397700
5000,1,455600
5000,1,497400
5000,1,436500
5000,1,431600
5000,1,415900
5000,1,468600
5000,2,550700
5000,2,530800
5000,2,490100
5000,2,469000
5000,2,466300
5000,2,434400
5000,2,446100
5000,2,503800
5000,3,458700
5000,3,564200
5000,3,599000
5000,3,726300
5000,3,497400
5000,3,537200
5000,3,457700
5000,3,457400
5000,4,448400
5000,4,472000
5000,4,441900
5000,4,461600
5000,4,431300
5000,4,456400
5000,4,444000
5000,4,404100
5000,5,502600
5000,5,447300
5000,5,445900
5000,5,456200
5000,5,538200
5000,5,448700
5000,5,427900
5000,5,506000
5000,6,430600
5000,6,480700
5000,6,543000
5000,6,469500
5000,6,414200
5000,6,467300
5000,6,463600
5000,6,442400
5000,7,450400
5000,7,413000
5000,7,435000
5000,7,423300
5000,7,433700
5000,7,407600
5000,7,391100
5000,7,464800
5000,8,437600
5000,8,412700
5000,8,425500
5000,8,434300
5000,8,479200
5000,8,507900
5000,8,563100
5000,8,456400
