Tamanho,Threads,Tempo
100,1,9127400
100,1,392701
100,1,259699
100,1,283000
100,1,322499
100,1,279499
100,1,332401
100,1,331900
100,2,351000
100,2,434000
100,2,369799
100,2,298400
100,2,290800
100,2,386500
100,2,426099
100,2,349700
100,3,347199
100,3,436999
100,3,417100
100,3,393100
100,3,276200
100,3,317700
100,3,359800
100,3,273099
100,4,270801
100,4,357999
100,4,354300
100,4,300800
100,4,372500
100,4,391300
100,4,481800
100,4,297900
100,5,318400
100,5,334499
100,5,257600
100,5,299500
100,5,328400
100,5,384900
100,5,349700
100,5,353600
100,6,357999
100,6,261300
100,6,261200
100,6,213600
100,6,247400
100,6,212200
100,6,278600
100,6,315201
100,7,334800
100,7,277599
100,7,246201
100,7,254299
100,7,306500
100,7,301700
100,7,286899
100,7,341100
100,8,279500
100,8,260000
100,8,1621099
100,8,294099
100,8,306200
100,8,243899
100,8,219899
100,8,293200
500,1,371201
500,1,340701
500,1,465400
500,1,423800
500,1,291400
500,1,355401
500,1,279601
500,1,312900
500,2,429600
500,2,257001
500,2,337801
500,2,337401
500,2,244000
500,2,393700
500,2,342100
500,2,337500
500,3,414900
500,3,248400
500,3,375401
500,3,286499
500,3,290400
500,3,468501
500,3,383900
500,3,482800
500,4,416701
500,4,382000
500,4,380899
500,4,283300
500,4,238701
500,4,253100
500,4,273501
500,4,323399
500,5,357500
500,5,390100
500,5,295001
500,5,390300
500,5,412200
500,5,350301
500,5,327300
500,5,392900
500,6,356100
500,6,278000
500,6,246699
500,6,233600
500,6,216100
500,6,207500
500,6,250200
500,6,212199
500,7,203299
500,7,197800
500,7,212001
500,7,592500
500,7,210801
500,7,213800
500,7,214100
500,7,211201
500,8,208201
500,8,218700
500,8,222500
500,8,215899
500,8,208600
500,8,246800
500,8,205400
500,8,253300
1000,1,260800
1000,1,241799
1000,1,299001
1000,1,399999
1000,1,280300
1000,1,226099
1000,1,211201
1000,1,216400
1000,2,237500
1000,2,266700
1000,2,306701
1000,2,287100
1000,2,229100
1000,2,237800
1000,2,249000
1000,2,259400
1000,3,259599
1000,3,226901
1000,3,241601
1000,3,223501
1000,3,248501
1000,3,229899
1000,3,280399
1000,3,203599
1000,4,212999
1000,4,210000
1000,4,307100
1000,4,259201
1000,4,272799
1000,4,293800
1000,4,243601
1000,4,229100
1000,5,215799
1000,5,256200
1000,5,228300
1000,5,221700
1000,5,218900
1000,5,251901
1000,5,237100
1000,5,231099
1000,6,236400
1000,6,217299
1000,6,211399
1000,6,217100
1000,6,210201
1000,6,234900
1000,6,214900
1000,6,228700
1000,7,218700
1000,7,219201
1000,7,223800
1000,7,222299
1000,7,298400
1000,7,259900
1000,7,269099
1000,7,289199
1000,8,351200
1000,8,305200
1000,8,258400
1000,8,236800
1000,8,260300
1000,8,599799
1000,8,296001
1000,8,923800
3500,1,448999
3500,1,367400
3500,1,322600
3500,1,345600
3500,1,371899
3500,1,325700
3500,1,327299
3500,1,432601
3500,2,504300
3500,2,921100
3500,2,507400
3500,2,498500
3500,2,573300
3500,2,502999
3500,2,492000
3500,2,457500
3500,3,567299
3500,3,408099
3500,3,453700
3500,3,564300
3500,3,464699
3500,3,489200
3500,3,348000
3500,3,417501
3500,4,526099
3500,4,372500
3500,4,333501
3500,4,325500
3500,4,320300
3500,4,326501
3500,4,309499
3500,4,321900
3500,5,340901
3500,5,298700
3500,5,300901
3500,5,308701
3500,5,308199
3500,5,309299
3500,5,427700
3500,5,377301
3500,6,700200
3500,6,324499
3500,6,342000
3500,6,360800
3500,6,346600
3500,6,360301
3500,6,341100
3500,6,361100
3500,7,342199
3500,7,382700
3500,7,341200
3500,7,340400
3500,7,318501
3500,7,304300
3500,7,328600
3500,7,324699
3500,8,361400
3500,8,441700
3500,8,370399
3500,8,400099
3500,8,1275500
3500,8,598401
3500,8,426501
3500,8,461799
5000,1,594800
5000,1,741000
5000,1,506501
5000,1,506400
5000,1,607400
5000,1,604300
5000,1,747900
5000,1,579101
5000,2,389900
5000,2,493499
5000,2,428900
5000,2,453500
5000,2,372099
5000,2,360800
5000,2,335199
5000,2,379001
5000,3,388700
5000,3,398600
5000,3,468101
5000,3,521200
5000,3,540101
5000,3,526899
5000,3,459600
5000,3,436999
5000,4,481400
5000,4,402301
5000,4,460701
5000,4,449100
5000,4,455200
5000,4,492200
5000,4,414300
5000,4,377699
5000,5,449900
5000,5,378600
5000,5,349899
5000,5,333000
5000,5,391800
5000,5,351500
5000,5,357801
5000,5,335301
5000,6,386200
5000,6,346700
5000,6,384900
5000,6,343800
5000,6,322100
5000,6,332300
5000,6,319800
5000,6,312501
5000,7,309200
5000,7,317599
5000,7,424001
5000,7,366099
5000,7,347800
5000,7,321700
5000,7,328300
5000,7,323300
5000,8,324201
5000,8,312299
5000,8,315101
5000,8,347900
5000,8,402301
5000,8,345300
5000,8,328500
5000,8,351700
