Tamanho,Threads,Tempo
5,1,8867200
5,1,369200
5,1,349500
5,1,334300
5,1,333900
5,1,338000
5,1,356400
5,1,330900
5,2,309900
5,2,348500
5,2,338900
5,2,375500
5,2,294400
5,2,272300
5,2,330800
5,2,270400
5,3,262700
5,3,260800
5,3,301000
5,3,312200
5,3,268100
5,3,367700
5,3,268200
5,3,307100
5,4,336800
5,4,264700
5,4,277700
5,4,321600
5,4,268500
5,4,216700
5,4,247400
5,4,208100
5,5,223700
5,5,224300
5,5,293700
5,5,249100
5,5,324300
5,5,289600
5,5,331600
5,5,360200
5,6,302900
5,6,345200
5,6,464600
5,6,372200
5,6,379200
5,6,383900
5,6,469900
5,6,332400
5,7,340800
5,7,333800
5,7,375200
5,7,5075900
5,7,33094100
5,7,466300
5,7,331400
5,7,445300
5,8,382800
5,8,386100
5,8,397900
5,8,328100
5,8,333200
5,8,1793900
5,8,447300
5,8,319900
10,1,314500
10,1,375700
10,1,398600
10,1,315900
10,1,435500
10,1,258900
10,1,293000
10,1,423600
10,2,298700
10,2,418200
10,2,500200
10,2,340500
10,2,231700
10,2,361700
10,2,344300
10,2,272700
10,3,311300
10,3,350900
10,3,334700
10,3,344500
10,3,355200
10,3,360700
10,3,320100
10,3,306700
10,4,385900
10,4,882300
10,4,420900
10,4,575700
10,4,558400
10,4,2804600
10,4,1489100
10,4,377400
10,5,636400
10,5,576800
10,5,2392900
10,5,878200
10,5,516800
10,5,348700
10,5,292600
10,5,298600
10,6,270500
10,6,332500
10,6,286000
10,6,286000
10,6,295700
10,6,296700
10,6,334100
10,6,286800
10,7,390000
10,7,317100
10,7,407900
10,7,385700
10,7,253900
10,7,283000
10,7,324200
10,7,394600
10,8,699700
10,8,370300
10,8,288800
10,8,300700
10,8,370600
10,8,318400
10,8,301600
10,8,383900
50,1,256400
50,1,293400
50,1,252700
50,1,333700
50,1,385300
50,1,299000
50,1,280100
50,1,314000
50,2,293600
50,2,286200
50,2,312500
50,2,289900
50,2,265500
50,2,223800
50,2,269900
50,2,244200
50,3,254800
50,3,261700
50,3,243500
50,3,230700
50,3,211300
50,3,261800
50,3,214300
50,3,222400
50,4,247800
50,4,295800
50,4,301800
50,4,259800
50,4,281400
50,4,271200
50,4,284700
50,4,623100
50,5,404800
50,5,286000
50,5,297100
50,5,344200
50,5,306000
50,5,290300
50,5,338300
50,5,355400
50,6,319100
50,6,264900
50,6,283100
50,6,275100
50,6,237200
50,6,207600
50,6,243500
50,6,239500
50,7,181100
50,7,181500
50,7,171100
50,7,221500
50,7,193200
50,7,209800
50,7,248100
50,7,213500
50,8,233400
50,8,201300
50,8,191100
50,8,202300
50,8,232400
50,8,259500
50,8,388200
50,8,442100
100,1,272700
100,1,215900
100,1,244700
100,1,215000
100,1,177200
100,1,143500
100,1,141200
100,1,139300
100,2,206400
100,2,319200
100,2,359300
100,2,1178800
100,2,1112400
100,2,366400
100,2,290500
100,2,320800
100,3,507400
100,3,351200
100,3,279200
100,3,270400
100,3,235300
100,3,308500
100,3,269600
100,3,225700
100,4,220800
100,4,219800
100,4,474500
100,4,376500
100,4,292600
100,4,251900
100,4,190300
100,4,221600
100,5,188000
100,5,248900
100,5,255700
100,5,190700
100,5,180100
100,5,179000
100,5,167400
100,5,199400
100,6,186900
100,6,195800
100,6,212400
100,6,216800
100,6,182000
100,6,185000
100,6,168500
100,6,170600
100,7,182200
100,7,194000
100,7,195800
100,7,190300
100,7,175000
100,7,190700
100,7,215400
100,7,168400
100,8,198700
100,8,169600
100,8,171700
100,8,207300
100,8,204300
100,8,247100
100,8,196300
100,8,261200
1000,1,213500
1000,1,212000
1000,1,189100
1000,1,217800
1000,1,491300
1000,1,252000
1000,1,228000
1000,1,190200
1000,2,220100
1000,2,253300
1000,2,267700
1000,2,1388900
1000,2,411200
1000,2,261200
1000,2,233200
1000,2,245100
1000,3,209500
1000,3,186800
1000,3,229600
1000,3,186500
1000,3,296000
1000,3,317900
1000,3,271300
1000,3,258600
1000,4,216600
1000,4,256900
1000,4,242400
1000,4,240600
1000,4,217400
1000,4,206100
1000,4,196100
1000,4,179000
1000,5,170800
1000,5,183900
1000,5,183200
1000,5,169600
1000,5,211700
1000,5,217100
1000,5,192700
1000,5,185900
1000,6,186700
1000,6,197300
1000,6,191800
1000,6,195300
1000,6,189800
1000,6,174900
1000,6,185400
1000,6,197700
1000,7,192300
1000,7,215800
1000,7,244900
1000,7,189800
1000,7,250300
1000,7,196100
1000,7,174300
1000,7,174100
1000,8,182800
1000,8,194600
1000,8,180700
1000,8,185200
1000,8,189300
1000,8,171300
1000,8,179400
1000,8,192000
