Tamanho,Threads,Tempo
100,1,946900
100,1,411200
100,1,231200
100,1,278700
100,1,625800
100,1,340600
100,1,209400
100,1,205000
100,2,230000
100,2,204300
100,2,212600
100,2,265700
100,2,208100
100,2,223800
100,2,253400
100,2,222100
100,3,250600
100,3,192600
100,3,226700
100,3,265400
100,3,200600
100,3,227400
100,3,223900
100,3,239900
100,4,232700
100,4,201000
100,4,287900
100,4,252300
100,4,220400
100,4,239000
100,4,270200
100,4,214300
100,5,224700
100,5,202500
100,5,242300
100,5,258300
100,5,287100
100,5,219200
100,5,280400
100,5,246800
100,6,216400
100,6,184200
100,6,213400
100,6,239400
100,6,236200
100,6,234000
100,6,386100
100,6,264600
100,7,274800
100,7,254400
100,7,291300
100,7,294400
100,7,297700
100,7,257900
100,7,311100
100,7,395000
100,8,283800
100,8,214200
100,8,322600
100,8,288700
100,8,274700
100,8,287400
100,8,247600
100,8,384800
500,1,380600
500,1,338700
500,1,263300
500,1,197600
500,1,270600
500,1,231800
500,1,244200
500,1,252200
500,2,314400
500,2,244200
500,2,645000
500,2,254300
500,2,265900
500,2,275100
500,2,233800
500,2,332500
500,3,301200
500,3,309800
500,3,346600
500,3,306700
500,3,377100
500,3,344300
500,3,327200
500,3,267500
500,4,254500
500,4,275900
500,4,256900
500,4,244000
500,4,288000
500,4,281900
500,4,275200
500,4,247000
500,5,230900
500,5,243900
500,5,268100
500,5,293300
500,5,309200
500,5,409500
500,5,607000
500,5,549100
500,6,361700
500,6,398000
500,6,757700
500,6,345900
500,6,321500
500,6,263700
500,6,280300
500,6,348400
500,7,264900
500,7,279100
500,7,301800
500,7,322500
500,7,318700
500,7,268300
500,7,260700
500,7,275600
500,8,238600
500,8,300700
500,8,513300
500,8,442600
500,8,497500
500,8,339200
500,8,315000
500,8,300400
1000,1,390200
1000,1,354000
1000,1,393100
1000,1,332400
1000,1,312300
1000,1,340700
1000,1,310000
1000,1,384800
1000,2,326000
1000,2,320100
1000,2,347000
1000,2,398300
1000,2,387300
1000,2,301800
1000,2,412700
1000,2,600700
1000,3,364600
1000,3,531500
1000,3,382500
1000,3,674200
1000,3,343400
1000,3,386100
1000,3,377000
1000,3,302300
1000,4,282800
1000,4,300800
1000,4,227900
1000,4,237500
1000,4,298600
1000,4,290300
1000,4,270700
1000,4,232400
1000,5,269300
1000,5,221500
1000,5,225400
1000,5,272600
1000,5,256800
1000,5,254100
1000,5,249900
1000,5,249700
1000,6,253200
1000,6,330800
1000,6,266100
1000,6,267900
1000,6,2164000
1000,6,410800
1000,6,339700
1000,6,276700
1000,7,318200
1000,7,301400
1000,7,285900
1000,7,274400
1000,7,289500
1000,7,269100
1000,7,247200
1000,7,269700
1000,8,235800
1000,8,214400
1000,8,337200
1000,8,233100
1000,8,233000
1000,8,298200
1000,8,250000
1000,8,245700
3500,1,355100
3500,1,337800
3500,1,340200
3500,1,345200
3500,1,400700
3500,1,371600
3500,1,368100
3500,1,353100
3500,2,295000
3500,2,282400
3500,2,325300
3500,2,309700
3500,2,312400
3500,2,281300
3500,2,322700
3500,2,297600
3500,3,301400
3500,3,266100
3500,3,294000
3500,3,304700
3500,3,298400
3500,3,276800
3500,3,288900
3500,3,293000
3500,4,288200
3500,4,266500
3500,4,282000
3500,4,324900
3500,4,310300
3500,4,264700
3500,4,313400
3500,4,311500
3500,5,274600
3500,5,257500
3500,5,311800
3500,5,312700
3500,5,300000
3500,5,284600
3500,5,317300
3500,5,308300
3500,6,267500
3500,6,267600
3500,6,276000
3500,6,356700
3500,6,302100
3500,6,334000
3500,6,650500
3500,6,296400
3500,7,355700
3500,7,269500
3500,7,281800
3500,7,312800
3500,7,259400
3500,7,275300
3500,7,284400
3500,7,294900
3500,8,274700
3500,8,268500
3500,8,270100
3500,8,307600
3500,8,420800
3500,8,279000
3500,8,286500
3500,8,375100
5000,1,529200
5000,1,458400
5000,1,449400
5000,1,476400
5000,1,444700
5000,1,476300
5000,1,438400
5000,1,444000
5000,2,406000
5000,2,402100
5000,2,418800
5000,2,428600
5000,2,416200
5000,2,382100
5000,2,384100
5000,2,402300
5000,3,386600
5000,3,386500
5000,3,418900
5000,3,433000
5000,3,421900
5000,3,413200
5000,3,393800
5000,3,402200
5000,4,584500
5000,4,392300
5000,4,414800
5000,4,393900
5000,4,403900
5000,4,376900
5000,4,371400
5000,4,392800
5000,5,388400
5000,5,372400
5000,5,413700
5000,5,405200
5000,5,395100
5000,5,399800
5000,5,383900
5000,5,401000
5000,6,388000
5000,6,391200
5000,6,401300
5000,6,425900
5000,6,415400
5000,6,414200
5000,6,371200
5000,6,419000
5000,7,406000
5000,7,400600
5000,7,409300
5000,7,418600
5000,7,400700
5000,7,374400
5000,7,386600
5000,7,447400
5000,8,390200
5000,8,379700
5000,8,443500
5000,8,386500
5000,8,427200
5000,8,417500
5000,8,403400
5000,8,413300
