Tamanho,Threads,Tempo
500,1,8227000
500,1,807900
500,1,794600
500,1,764300
500,1,2543300
500,1,764500
500,1,701300
500,1,641300
500,2,619000
500,2,584800
500,2,456400
500,2,516400
500,2,886700
500,2,600400
500,2,530900
500,2,461100
500,3,452700
500,3,453400
500,3,363500
500,3,310500
500,3,332400
500,3,416200
500,3,440300
500,3,345600
500,4,392800
500,4,380300
500,4,648300
500,4,405900
500,4,370100
500,4,477800
500,4,530700
500,4,529100
500,5,1879200
500,5,421600
500,5,578900
500,5,401700
500,5,398700
500,5,452300
500,5,436200
500,5,363100
500,6,459800
500,6,562000
500,6,549400
500,6,536200
500,6,1008500
500,6,783800
500,6,496600
500,6,515500
500,7,490700
500,7,795800
500,7,577400
500,7,469500
500,7,455700
500,7,508700
500,7,452000
500,7,537700
500,8,554300
500,8,588500
500,8,559300
500,8,1519100
500,8,1007200
500,8,615500
500,8,635700
500,8,589100
2000,1,4182300
2000,1,4236900
2000,1,4301800
2000,1,4558200
2000,1,4442200
2000,1,4890500
2000,1,4127700
2000,1,4034300
2000,2,1597300
2000,2,1564100
2000,2,1353600
2000,2,1300600
2000,2,1355600
2000,2,1534700
2000,2,1728200
2000,2,3507200
2000,3,1096900
2000,3,899500
2000,3,769700
2000,3,954300
2000,3,1567000
2000,3,1060500
2000,3,813700
2000,3,738600
2000,4,611800
2000,4,564700
2000,4,623200
2000,4,574900
2000,4,620000
2000,4,667300
2000,4,750300
2000,4,799600
2000,5,664700
2000,5,598700
2000,5,855100
2000,5,791500
2000,5,603300
2000,5,524600
2000,5,549200
2000,5,495000
2000,6,484400
2000,6,593500
2000,6,665000
2000,6,1096600
2000,6,704200
2000,6,551400
2000,6,505000
2000,6,478800
2000,7,497900
2000,7,858500
2000,7,561100
2000,7,648300
2000,7,528100
2000,7,669800
2000,7,744300
2000,7,705500
2000,8,746100
2000,8,676700
2000,8,1550800
2000,8,642900
2000,8,655700
2000,8,681400
2000,8,634100
2000,8,630000
5000,1,15499600
5000,1,16365600
5000,1,16258600
5000,1,16526300
5000,1,16256000
5000,1,17615000
5000,1,16031800
5000,1,15504800
5000,2,6127400
5000,2,7112700
5000,2,7336000
5000,2,5744900
5000,2,5604100
5000,2,7120900
5000,2,6922300
5000,2,6987000
5000,3,3808000
5000,3,4037000
5000,3,4074500
5000,3,3996600
5000,3,4076900
5000,3,4018900
5000,3,3954000
5000,3,4198100
5000,4,3148700
5000,4,2915800
5000,4,2472700
5000,4,2592700
5000,4,2772000
5000,4,2549900
5000,4,2494800
5000,4,2581900
5000,5,1955900
5000,5,2019300
5000,5,2003000
5000,5,1835900
5000,5,1981600
5000,5,1925400
5000,5,1935100
5000,5,2074500
5000,6,1569900
5000,6,1450700
5000,6,1419200
5000,6,1424700
5000,6,1390200
5000,6,1392800
5000,6,1391100
5000,6,1394900
5000,7,1817900
5000,7,1588500
5000,7,1646500
5000,7,1746300
5000,7,1905500
5000,7,2246700
5000,7,2053100
5000,7,1486200
5000,8,1457800
5000,8,2661200
5000,8,1461500
5000,8,1484900
5000,8,1574000
5000,8,1572900
5000,8,1729800
5000,8,1596900
7500,1,27076800
7500,1,28261800
7500,1,26747400
7500,1,26864900
7500,1,26570800
7500,1,26443000
7500,1,27422000
7500,1,27893700
7500,2,14594500
7500,2,16388500
7500,2,11564400
7500,2,11189700
7500,2,13295800
7500,2,10741200
7500,2,10777400
7500,2,10935800
7500,3,6358400
7500,3,6740300
7500,3,7604200
7500,3,7466400
7500,3,6588100
7500,3,7110800
7500,3,7837000
7500,3,6438900
7500,4,5285800
7500,4,4949900
7500,4,4759000
7500,4,4671100
7500,4,4704000
7500,4,4588500
7500,4,5035300
7500,4,4878000
7500,5,3533000
7500,5,3519200
7500,5,3462200
7500,5,4270000
7500,5,3564700
7500,5,3443500
7500,5,3304600
7500,5,4038300
7500,6,4632700
7500,6,2584100
7500,6,2661500
7500,6,2684800
7500,6,3484000
7500,6,2800700
7500,6,2735200
7500,6,2682700
7500,7,3529400
7500,7,2407600
7500,7,3930400
7500,7,3453900
7500,7,3387400
7500,7,4540500
7500,7,2333900
7500,7,2446100
7500,8,1891300
7500,8,2018200
7500,8,1946600
7500,8,1893100
7500,8,1797100
7500,8,2157700
7500,8,2122000
7500,8,2541900
10000,1,39532500
10000,1,42546400
10000,1,44150700
10000,1,40821700
10000,1,39159800
10000,1,41386200
10000,1,40756800
10000,1,42575000
10000,2,16192700
10000,2,15594500
10000,2,16457300
10000,2,19554300
10000,2,18370700
10000,2,17371300
10000,2,18511500
10000,2,20993700
10000,3,12505400
10000,3,12016400
10000,3,12365700
10000,3,12580200
10000,3,11515200
10000,3,11350100
10000,3,12491000
10000,3,12143300
10000,4,8441900
10000,4,7951400
10000,4,8244300
10000,4,7955300
10000,4,8119300
10000,4,8110600
10000,4,7348800
10000,4,7347400
10000,5,5609900
10000,5,5595800
10000,5,5550900
10000,5,5658300
10000,5,5957200
10000,5,5680900
10000,5,5589600
10000,5,6801200
10000,6,4235600
10000,6,4298600
10000,6,4198300
10000,6,4515800
10000,6,4233600
10000,6,4675700
10000,6,4327200
10000,6,4778200
10000,7,3741400
10000,7,3746700
10000,7,3803000
10000,7,3437200
10000,7,3413200
10000,7,3688100
10000,7,3654000
10000,7,3692100
10000,8,2993000
10000,8,3564300
10000,8,2854400
10000,8,3714500
10000,8,5683300
10000,8,4617600
10000,8,3803900
10000,8,3333200
