Tamanho,Threads,Tempo
5,1,8915600
5,1,636100
5,1,308300
5,1,326900
5,1,361500
5,1,322800
5,1,223200
5,1,194100
5,2,315700
5,2,364300
5,2,320700
5,2,375800
5,2,332100
5,2,333400
5,2,324400
5,2,378400
5,3,402800
5,3,821300
5,3,415100
5,3,509000
5,3,349500
5,3,359200
5,3,346800
5,3,314400
5,4,374800
5,4,419700
5,4,377800
5,4,427400
5,4,436500
5,4,347400
5,4,427800
5,4,373800
5,5,594600
5,5,2502300
5,5,616900
5,5,485800
5,5,681900
5,5,681700
5,5,514300
5,5,530300
5,6,598700
5,6,654400
5,6,835800
5,6,908600
5,6,457200
5,6,552300
5,6,881800
5,6,570200
5,7,754800
5,7,704500
5,7,683700
5,7,630200
5,7,652100
5,7,578400
5,7,577600
5,7,637500
5,8,758600
5,8,618500
5,8,621500
5,8,580800
5,8,896400
5,8,763800
5,8,735300
5,8,774900
10,1,295000
10,1,272800
10,1,238700
10,1,234600
10,1,296200
10,1,223200
10,1,181600
10,1,178500
10,2,224500
10,2,234900
10,2,324600
10,2,287300
10,2,290400
10,2,241900
10,2,209700
10,2,236700
10,3,1344000
10,3,306900
10,3,315900
10,3,296100
10,3,260300
10,3,383500
10,3,259000
10,3,299000
10,4,265500
10,4,321900
10,4,343500
10,4,297300
10,4,326800
10,4,355300
10,4,293500
10,4,323000
10,5,441600
10,5,351500
10,5,330500
10,5,354100
10,5,376700
10,5,353300
10,5,377300
10,5,359000
10,6,412300
10,6,653600
10,6,421100
10,6,628300
10,6,556400
10,6,533400
10,6,577200
10,6,463300
10,7,429700
10,7,421600
10,7,539400
10,7,440800
10,7,465800
10,7,766600
10,7,640900
10,7,766100
10,8,510400
10,8,552500
10,8,567100
10,8,538800
10,8,468100
10,8,501600
10,8,652500
10,8,496600
50,1,162500
50,1,155700
50,1,138900
50,1,147500
50,1,142500
50,1,138500
50,1,136300
50,1,135900
50,2,172800
50,2,189700
50,2,199900
50,2,255800
50,2,215100
50,2,1045100
50,2,463800
50,2,216400
50,3,259600
50,3,275100
50,3,297000
50,3,272900
50,3,299400
50,3,256500
50,3,348900
50,3,226100
50,4,309600
50,4,285700
50,4,272600
50,4,329600
50,4,283800
50,4,260100
50,4,348600
50,4,292300
50,5,415900
50,5,359500
50,5,344300
50,5,370700
50,5,396300
50,5,315200
50,5,359600
50,5,343100
50,6,403600
50,6,413700
50,6,396300
50,6,361600
50,6,338100
50,6,464600
50,6,448300
50,6,411000
50,7,439600
50,7,457500
50,7,463000
50,7,495900
50,7,425200
50,7,398400
50,7,504500
50,7,475700
50,8,459000
50,8,472400
50,8,592800
50,8,630800
50,8,723800
50,8,680900
50,8,674800
50,8,542800
100,1,187000
100,1,172500
100,1,169900
100,1,158600
100,1,156300
100,1,161300
100,1,157000
100,1,152400
100,2,193700
100,2,230200
100,2,223800
100,2,193500
100,2,1332500
100,2,357600
100,2,313900
100,2,275700
100,3,349800
100,3,298400
100,3,304200
100,3,238300
100,3,268300
100,3,243600
100,3,263600
100,3,287500
100,4,290800
100,4,344300
100,4,316500
100,4,327200
100,4,281800
100,4,345300
100,4,266700
100,4,317100
100,5,388700
100,5,380000
100,5,312900
100,5,348300
100,5,362100
100,5,308700
100,5,391700
100,5,359600
100,6,827100
100,6,483700
100,6,472100
100,6,599600
100,6,522800
100,6,405500
100,6,480200
100,6,524000
100,7,444300
100,7,511800
100,7,441800
100,7,920600
100,7,443800
100,7,415300
100,7,406100
100,7,388300
100,8,425700
100,8,444900
100,8,525300
100,8,486800
100,8,444500
100,8,516800
100,8,438400
100,8,521400
1000,1,1381600
1000,1,1367800
1000,1,1364500
1000,1,1795500
1000,1,1490000
1000,1,1455800
1000,1,1503300
1000,1,1480400
1000,2,620400
1000,2,1476200
1000,2,492900
1000,2,500900
1000,2,496500
1000,2,476000
1000,2,467800
1000,2,471500
1000,3,395800
1000,3,359600
1000,3,345900
1000,3,349200
1000,3,370900
1000,3,383400
1000,3,397300
1000,3,376500
1000,4,379800
1000,4,513100
1000,4,402900
1000,4,388100
1000,4,455600
1000,4,460700
1000,4,374900
1000,4,423500
1000,5,394900
1000,5,392300
1000,5,339700
1000,5,383500
1000,5,351600
1000,5,361900
1000,5,373600
1000,5,416200
1000,6,410300
1000,6,478600
1000,6,380500
1000,6,417900
1000,6,394800
1000,6,411200
1000,6,404800
1000,6,369600
1000,7,451500
1000,7,493300
1000,7,526900
1000,7,501000
1000,7,454100
1000,7,497200
1000,7,457800
1000,7,442300
1000,8,491100
1000,8,483000
1000,8,492400
1000,8,455400
1000,8,503200
1000,8,444000
1000,8,686100
1000,8,708900
