Tamanho,Threads,Tempo
100,1,10533600
100,1,506500
100,1,351300
100,1,336600
100,1,370400
100,1,332000
100,1,336200
100,1,331700
100,2,305800
100,2,360800
100,2,316400
100,2,293400
100,2,289200
100,2,283900
100,2,297500
100,2,294700
100,3,389900
100,3,745100
100,3,368700
100,3,350100
100,3,387900
100,3,329300
100,3,379000
100,3,379900
100,4,500400
100,4,412600
100,4,403100
100,4,367400
100,4,458100
100,4,417300
100,4,423800
100,4,2002400
100,5,543300
100,5,656800
100,5,526900
100,5,510400
100,5,509700
100,5,527300
100,5,487200
100,5,506900
100,6,576200
100,6,572700
100,6,586900
100,6,630100
100,6,598900
100,6,626300
100,6,662800
100,6,640500
100,7,852300
100,7,616000
100,7,686600
100,7,580800
100,7,651600
100,7,637100
100,7,736800
100,7,763300
100,8,701300
100,8,903400
100,8,678500
100,8,766000
100,8,879300
100,8,693900
100,8,730700
100,8,713800
500,1,670100
500,1,626600
500,1,600700
500,1,612600
500,1,568300
500,1,555900
500,1,572200
500,1,623700
500,2,375000
500,2,357800
500,2,334600
500,2,347200
500,2,348100
500,2,334500
500,2,321300
500,2,350900
500,3,379200
500,3,481900
500,3,407500
500,3,1755100
500,3,389700
500,3,381100
500,3,401500
500,3,340400
500,4,381000
500,4,420300
500,4,401800
500,4,365800
500,4,409200
500,4,437800
500,4,581900
500,4,516200
500,5,568000
500,5,460200
500,5,520800
500,5,475900
500,5,610500
500,5,771800
500,5,532700
500,5,764700
500,6,529500
500,6,863100
500,6,529200
500,6,541300
500,6,510000
500,6,478800
500,6,493700
500,6,522500
500,7,704300
500,7,642600
500,7,730900
500,7,899200
500,7,804500
500,7,929600
500,7,740600
500,7,2542200
500,8,813300
500,8,947400
500,8,590000
500,8,753800
500,8,860100
500,8,683400
500,8,706200
500,8,617400
1000,1,1644200
1000,1,1615800
1000,1,1646800
1000,1,1827300
1000,1,1594800
1000,1,1568500
1000,1,1595600
1000,1,1595500
1000,2,620200
1000,2,580600
1000,2,599000
1000,2,605900
1000,2,598300
1000,2,598900
1000,2,556100
1000,2,614300
1000,3,411400
1000,3,414100
1000,3,455600
1000,3,417700
1000,3,438200
1000,3,401300
1000,3,408900
1000,3,457700
1000,4,385700
1000,4,408600
1000,4,414200
1000,4,453200
1000,4,420600
1000,4,474400
1000,4,384200
1000,4,428100
1000,5,436000
1000,5,420700
1000,5,469500
1000,5,434000
1000,5,518300
1000,5,476700
1000,5,472000
1000,5,457200
1000,6,535600
1000,6,490100
1000,6,532100
1000,6,534900
1000,6,465300
1000,6,505300
1000,6,620700
1000,6,503700
1000,7,645200
1000,7,627500
1000,7,586000
1000,7,605300
1000,7,653400
1000,7,634700
1000,7,1895600
1000,7,589700
1000,8,624900
1000,8,584100
1000,8,538800
1000,8,547600
1000,8,673900
1000,8,546600
1000,8,590800
1000,8,535400
3500,1,11421500
3500,1,11592700
3500,1,11538800
3500,1,11572300
3500,1,11540000
3500,1,11750600
3500,1,11650400
3500,1,11572800
3500,2,4121500
3500,2,4081200
3500,2,4104600
3500,2,4090800
3500,2,4085500
3500,2,4066800
3500,2,4058500
3500,2,4100500
3500,3,2174400
3500,3,2202300
3500,3,2193100
3500,3,2170600
3500,3,2157200
3500,3,2148600
3500,3,2169200
3500,3,2153700
3500,4,1444500
3500,4,1452200
3500,4,1442600
3500,4,1527100
3500,4,1410700
3500,4,1392900
3500,4,1396500
3500,4,1386700
3500,5,1063600
3500,5,1059000
3500,5,1057800
3500,5,1012500
3500,5,1072400
3500,5,1164800
3500,5,1027300
3500,5,1119100
3500,6,2238800
3500,6,878700
3500,6,902200
3500,6,917100
3500,6,902400
3500,6,980900
3500,6,909500
3500,6,920100
3500,7,867600
3500,7,887500
3500,7,912100
3500,7,801200
3500,7,816800
3500,7,783700
3500,7,865600
3500,7,853300
3500,8,823000
3500,8,806600
3500,8,787400
3500,8,805800
3500,8,836200
3500,8,833700
3500,8,952100
3500,8,919200
5000,1,19174500
5000,1,19675700
5000,1,19152600
5000,1,19243200
5000,1,19117500
5000,1,19332100
5000,1,19215900
5000,1,19242100
5000,2,7135600
5000,2,7091200
5000,2,7047300
5000,2,7079700
5000,2,7176800
5000,2,7105400
5000,2,7092300
5000,2,7054800
5000,3,3860400
5000,3,3848300
5000,3,3864300
5000,3,3887300
5000,3,3884100
5000,3,3856400
5000,3,3847700
5000,3,3951800
5000,4,2437800
5000,4,2452500
5000,4,2451400
5000,4,2457700
5000,4,2434300
5000,4,2490100
5000,4,2442600
5000,4,2456100
5000,5,1804100
5000,5,2998600
5000,5,1819400
5000,5,1824300
5000,5,1949300
5000,5,1773600
5000,5,1797900
5000,5,1824000
5000,6,1425000
5000,6,1492700
5000,6,1472100
5000,6,1465500
5000,6,1424400
5000,6,1467400
5000,6,1451500
5000,6,1387200
5000,7,1237700
5000,7,1193100
5000,7,1211400
5000,7,1223900
5000,7,1238900
5000,7,1272300
5000,7,1287100
5000,7,1232400
5000,8,1120200
5000,8,1093500
5000,8,1184100
5000,8,1046100
5000,8,1166700
5000,8,1110000
5000,8,1122700
5000,8,1131500
