Tamanho,Threads,Tempo
100,1,13450401
100,1,615100
100,1,475300
100,1,400301
100,1,355600
100,1,329400
100,1,297600
100,1,833700
100,2,510301
100,2,342600
100,2,392700
100,2,267200
100,2,288301
100,2,654899
100,2,502099
100,2,339001
100,3,365700
100,3,370599
100,3,435800
100,3,384300
100,3,320300
100,3,304200
100,3,294099
100,3,723700
100,4,437600
100,4,470400
100,4,387400
100,4,356500
100,4,357701
100,4,367500
100,4,366700
100,4,552500
100,5,2507801
100,5,526100
100,5,386899
100,5,470500
100,5,509100
100,5,393900
100,5,423101
100,5,340201
100,6,455399
100,6,639600
100,6,676500
100,6,663399
100,6,465800
100,6,583401
100,6,442400
100,6,460000
100,7,613399
100,7,644200
100,7,495600
100,7,486401
100,7,531001
100,7,1082400
100,7,726200
100,7,648801
100,8,796501
100,8,670101
100,8,844700
100,8,558900
100,8,563699
100,8,605400
100,8,700000
100,8,1090500
500,1,852800
500,1,752901
500,1,623400
500,1,548400
500,1,883999
500,1,536700
500,1,507399
500,1,512600
500,2,415300
500,2,444200
500,2,399500
500,2,330899
500,2,333801
500,2,327699
500,2,321500
500,2,1322200
500,3,404900
500,3,335700
500,3,303300
500,3,336099
500,3,296499
500,3,301399
500,3,278899
500,3,262300
500,4,363000
500,4,420100
500,4,433100
500,4,394000
500,4,315801
500,4,320600
500,4,365600
500,4,337800
500,5,449600
500,5,494700
500,5,360400
500,5,437899
500,5,412800
500,5,364800
500,5,389000
500,5,463699
500,6,473300
500,6,632000
500,6,607000
500,6,476500
500,6,490799
500,6,560699
500,6,489400
500,6,412800
500,7,420500
500,7,428000
500,7,414399
500,7,413799
500,7,413800
500,7,418201
500,7,557900
500,7,901500
500,8,889099
500,8,650500
500,8,500100
500,8,528399
500,8,439399
500,8,568301
500,8,588800
500,8,558699
1000,1,1625700
1000,1,1615199
1000,1,1500500
1000,1,1418000
1000,1,1510299
1000,1,1850100
1000,1,1865300
1000,1,1436200
1000,2,521499
1000,2,501600
1000,2,557599
1000,2,628299
1000,2,1484299
1000,2,585000
1000,2,564500
1000,2,510999
1000,3,381801
1000,3,416800
1000,3,366701
1000,3,362499
1000,3,380300
1000,3,354899
1000,3,383600
1000,3,445401
1000,4,496600
1000,4,485599
1000,4,415100
1000,4,417200
1000,4,408099
1000,4,834501
1000,4,377800
1000,4,420600
1000,5,431301
1000,5,426201
1000,5,403900
1000,5,393099
1000,5,403200
1000,5,412900
1000,5,649900
1000,5,572500
1000,6,522500
1000,6,440500
1000,6,450700
1000,6,445600
1000,6,497100
1000,6,498099
1000,6,451601
1000,6,434300
1000,7,516800
1000,7,495700
1000,7,577000
1000,7,867900
1000,7,743201
1000,7,542600
1000,7,580700
1000,7,673901
1000,8,591200
1000,8,531301
1000,8,503099
1000,8,510600
1000,8,562001
1000,8,501401
1000,8,915100
1000,8,1187399
3500,1,10827000
3500,1,12145300
3500,1,10779800
3500,1,10771800
3500,1,12191199
3500,1,13171300
3500,1,11462400
3500,1,10957401
3500,2,3908600
3500,2,5463300
3500,2,3991800
3500,2,4070901
3500,2,3882099
3500,2,4253500
3500,2,4085700
3500,2,4941500
3500,3,2145501
3500,3,2512300
3500,3,2139600
3500,3,2177700
3500,3,2126801
3500,3,2034800
3500,3,2051800
3500,3,2542900
3500,4,1719300
3500,4,1502900
3500,4,1514500
3500,4,1752300
3500,4,1323400
3500,4,1617499
3500,4,1363999
3500,4,1434801
3500,5,1455800
3500,5,1232900
3500,5,1314900
3500,5,1220900
3500,5,1194001
3500,5,1634799
3500,5,1212099
3500,5,1429000
3500,6,1006399
3500,6,979799
3500,6,1044800
3500,6,1165301
3500,6,1141900
3500,6,1299400
3500,6,1034100
3500,6,1141100
3500,7,1022001
3500,7,1278699
3500,7,1168700
3500,7,963300
3500,7,845099
3500,7,845099
3500,7,968099
3500,7,1423301
3500,8,946300
3500,8,892600
3500,8,958900
3500,8,1236001
3500,8,870300
3500,8,945199
3500,8,1194999
3500,8,1064200
5000,1,17799000
5000,1,17850400
5000,1,18388900
5000,1,17934400
5000,1,18300500
5000,1,18559600
5000,1,18046800
5000,1,18679800
5000,2,8547701
5000,2,6760999
5000,2,7455499
5000,2,7347300
5000,2,7274100
5000,2,6788200
5000,2,6909700
5000,2,7760900
5000,3,4131800
5000,3,3641300
5000,3,3897600
5000,3,3860200
5000,3,3709801
5000,3,3779100
5000,3,4173900
5000,3,4335099
5000,4,2800500
5000,4,2767200
5000,4,3059399
5000,4,2550800
5000,4,2434600
5000,4,2311400
5000,4,2448901
5000,4,2474101
5000,5,1956300
5000,5,2009600
5000,5,1984299
5000,5,1983200
5000,5,2048200
5000,5,2184900
5000,5,1847700
5000,5,1974301
5000,6,1548900
5000,6,1610800
5000,6,1591300
5000,6,1561601
5000,6,1742300
5000,6,1526600
5000,6,1543400
5000,6,1568200
5000,7,1230300
5000,7,1273499
5000,7,1217300
5000,7,1215400
5000,7,1407200
5000,7,1862801
5000,7,1322300
5000,7,1301201
5000,8,1105801
5000,8,1177200
5000,8,1220600
5000,8,1628600
5000,8,1457501
5000,8,1190601
5000,8,1118801
5000,8,2134900
