Tamanho,Threads,Tempo
100,1,1054400
100,1,408100
100,1,372500
100,1,345600
100,1,288000
100,1,284000
100,1,276900
100,1,285600
100,2,374600
100,2,384800
100,2,414300
100,2,415100
100,2,390400
100,2,383100
100,2,374000
100,2,386000
100,3,1646500
100,3,477800
100,3,479400
100,3,482500
100,3,494800
100,3,507200
100,3,487500
100,3,602500
100,4,513800
100,4,472200
100,4,489100
100,4,467800
100,4,539300
100,4,557500
100,4,487200
100,4,479000
100,5,524700
100,5,578200
100,5,619400
100,5,560000
100,5,569100
100,5,553900
100,5,634800
100,5,599400
100,6,778900
100,6,589000
100,6,596900
100,6,594700
100,6,548700
100,6,588700
100,6,542100
100,6,531100
100,7,589100
100,7,548900
100,7,551800
100,7,622500
100,7,640100
100,7,663000
100,7,616800
100,7,632100
100,8,598400
100,8,638800
100,8,597600
100,8,585900
100,8,606300
100,8,632100
100,8,610300
100,8,548200
500,1,463400
500,1,419500
500,1,451300
500,1,420900
500,1,446200
500,1,447300
500,1,460800
500,1,453900
500,2,495500
500,2,535600
500,2,506600
500,2,491400
500,2,457100
500,2,1963100
500,2,478600
500,2,477800
500,3,565200
500,3,479000
500,3,506500
500,3,484000
500,3,491600
500,3,541100
500,3,521600
500,3,508900
500,4,515500
500,4,733300
500,4,687800
500,4,624500
500,4,548900
500,4,520100
500,4,477100
500,4,473500
500,5,573400
500,5,569700
500,5,577300
500,5,597800
500,5,631500
500,5,621600
500,5,663800
500,5,638200
500,6,561200
500,6,721200
500,6,530400
500,6,542500
500,6,540400
500,6,602800
500,6,596500
500,6,595600
500,7,622800
500,7,571300
500,7,551000
500,7,526600
500,7,692900
500,7,584400
500,7,546000
500,7,539600
500,8,571500
500,8,540600
500,8,564000
500,8,623900
500,8,793800
500,8,560500
500,8,536600
500,8,687400
1000,1,595400
1000,1,568400
1000,1,551000
1000,1,601000
1000,1,1912400
1000,1,580000
1000,1,550700
1000,1,534500
1000,2,586900
1000,2,530400
1000,2,613500
1000,2,503100
1000,2,515300
1000,2,519900
1000,2,627200
1000,2,497400
1000,3,547700
1000,3,563100
1000,3,541800
1000,3,529100
1000,3,544000
1000,3,568000
1000,3,546200
1000,3,551900
1000,4,549700
1000,4,692500
1000,4,608000
1000,4,609700
1000,4,772500
1000,4,906200
1000,4,659100
1000,4,734600
1000,5,706900
1000,5,808600
1000,5,757800
1000,5,789100
1000,5,773500
1000,5,615600
1000,5,630100
1000,5,597000
1000,6,567000
1000,6,543300
1000,6,571200
1000,6,590400
1000,6,575100
1000,6,648900
1000,6,604500
1000,6,599000
1000,7,607500
1000,7,764300
1000,7,587000
1000,7,789100
1000,7,597100
1000,7,674900
1000,7,613800
1000,7,1130000
1000,8,2170100
1000,8,939200
1000,8,844200
1000,8,906500
1000,8,2169800
1000,8,659300
1000,8,834300
1000,8,801000
3500,1,6997500
3500,1,5433600
3500,1,3678200
3500,1,3705700
3500,1,3838600
3500,1,3709100
3500,1,3568900
3500,1,3626600
3500,2,1592600
3500,2,1445700
3500,2,1491200
3500,2,1456100
3500,2,1481300
3500,2,1518400
3500,2,1560600
3500,2,1423800
3500,3,1108300
3500,3,1153500
3500,3,1220700
3500,3,1129200
3500,3,1109700
3500,3,1056300
3500,3,1067000
3500,3,1086500
3500,4,1095400
3500,4,1092500
3500,4,1131100
3500,4,987800
3500,4,1067500
3500,4,1097500
3500,4,1046500
3500,4,1058900
3500,5,1103800
3500,5,1029500
3500,5,1004400
3500,5,1122300
3500,5,1046800
3500,5,1009100
3500,5,1013800
3500,5,1113000
3500,6,1054800
3500,6,1001900
3500,6,1083400
3500,6,1091200
3500,6,1084600
3500,6,1017000
3500,6,951000
3500,6,1138700
3500,7,1109100
3500,7,2553200
3500,7,1097200
3500,7,1185100
3500,7,1084000
3500,7,1022000
3500,7,1111600
3500,7,1085900
3500,8,1047900
3500,8,1186400
3500,8,1070100
3500,8,1076900
3500,8,1170900
3500,8,1237300
3500,8,1107400
3500,8,1310200
5000,1,6925100
5000,1,6912100
5000,1,6931400
5000,1,6890500
5000,1,6942500
5000,1,6762300
5000,1,6854200
5000,1,6808400
5000,2,2301200
5000,2,2271800
5000,2,2180100
5000,2,2328300
5000,2,2229000
5000,2,2265000
5000,2,2205700
5000,2,2394000
5000,3,1441000
5000,3,1376300
5000,3,1517400
5000,3,1476800
5000,3,1448300
5000,3,1456300
5000,3,1424100
5000,3,1450600
5000,4,1342800
5000,4,1365800
5000,4,1332200
5000,4,1283100
5000,4,1396500
5000,4,1274900
5000,4,1331500
5000,4,1453700
5000,5,1116000
5000,5,1094000
5000,5,1142300
5000,5,1114500
5000,5,1052100
5000,5,1135000
5000,5,1042100
5000,5,1105300
5000,6,1134300
5000,6,1110000
5000,6,1144700
5000,6,1083400
5000,6,2402900
5000,6,1147300
5000,6,1282800
5000,6,1140400
5000,7,1086000
5000,7,1165100
5000,7,1180600
5000,7,1156200
5000,7,1196700
5000,7,1253300
5000,7,1184500
5000,7,1151500
5000,8,1125000
5000,8,1111600
5000,8,1160800
5000,8,1160800
5000,8,1079300
5000,8,1067700
5000,8,1092800
5000,8,1238500
