Tamanho,Threads,Tempo
100,1,2470900
100,1,577900
100,1,1768300
100,1,1205700
100,1,401600
100,1,468700
100,1,408300
100,1,395000
100,2,1499400
100,2,740200
100,2,531400
100,2,489100
100,2,358300
100,2,370600
100,2,428900
100,2,1017800
100,3,711800
100,3,516100
100,3,476000
100,3,568100
100,3,446500
100,3,449900
100,3,1350400
100,3,574400
100,4,454600
100,4,508600
100,4,1572900
100,4,2947600
100,4,944200
100,4,713300
100,4,525800
100,4,992800
100,5,1372400
100,5,896300
100,5,847000
100,5,438800
100,5,2024300
100,5,689900
100,5,618400
100,5,688900
100,6,523600
100,6,501500
100,6,1622700
100,6,729000
100,6,955900
100,6,1011300
100,6,896000
100,6,770600
100,7,701200
100,7,1173800
100,7,899700
100,7,607700
100,7,503800
100,7,559300
100,7,465100
100,7,648700
100,8,1583700
100,8,889000
100,8,806100
100,8,787500
100,8,1791300
100,8,1041400
100,8,738500
100,8,880600
500,1,1796600
500,1,813500
500,1,573800
500,1,568700
500,1,956900
500,1,2105100
500,1,576700
500,1,1333200
500,2,991400
500,2,1736600
500,2,641300
500,2,457900
500,2,456300
500,2,435400
500,2,420100
500,2,542000
500,3,903700
500,3,584700
500,3,537700
500,3,618400
500,3,561900
500,3,479400
500,3,1213800
500,3,697400
500,4,601400
500,4,486800
500,4,504100
500,4,440900
500,4,454400
500,4,718900
500,4,1829400
500,4,595900
500,5,552200
500,5,505400
500,5,1397100
500,5,748200
500,5,846500
500,5,674200
500,5,670600
500,5,711700
500,6,1760500
500,6,623400
500,6,495900
500,6,699200
500,6,695200
500,6,2719200
500,6,943100
500,6,1118500
500,7,714400
500,7,2589500
500,7,839700
500,7,602800
500,7,758600
500,7,1709300
500,7,703800
500,7,805300
500,8,580700
500,8,607700
500,8,617000
500,8,1892000
500,8,969400
500,8,604100
500,8,638300
500,8,751800
1000,1,1349500
1000,1,1025600
1000,1,820900
1000,1,646600
1000,1,1152700
1000,1,1318800
1000,1,701800
