Tamanho,Threads,Tempo
1000,1,20978600
1000,1,7545700
1000,1,1029800
1000,1,1287300
1000,1,951800
1000,2,1246100
1000,2,1124100
1000,2,823600
1000,2,971200
1000,2,853900
1000,3,1856900
1000,3,1422100
1000,3,985300
1000,3,1516500
1000,3,1194700
1000,4,1095400
1000,4,1353800
1000,4,1223800
1000,4,841700
1000,4,1288800
1000,5,12180200
1000,5,4982200
1000,5,1977300
1000,5,1821200
1000,5,1225100
1000,6,1332000
1000,6,1594000
1000,6,1312700
1000,6,1389700
1000,6,1666400
1000,7,1097700
1000,7,1074900
1000,7,2006700
1000,7,2337400
1000,7,2227100
1000,8,1700800
1000,8,1397600
1000,8,1982000
1000,8,2356600
1000,8,1211200
10000,1,29456800
10000,1,36266800
10000,1,52598100
10000,1,52559700
10000,1,44402500
10000,2,13756400
10000,2,20108800
10000,2,15029300
10000,2,9534100
10000,2,8263000
10000,3,4937200
10000,3,5416500
10000,3,5712800
10000,3,14227100
10000,3,9333300
10000,4,6213100
10000,4,6651900
10000,4,5699400
10000,4,5845000
10000,4,4005900
10000,5,2694000
10000,5,2938800
10000,5,4407300
10000,5,3324200
10000,5,2582500
10000,6,3177400
10000,6,3431300
10000,6,3477000
10000,6,3414300
10000,6,2808900
10000,7,2300800
10000,7,2385200
10000,7,2428700
10000,7,2285300
10000,7,2266100
10000,8,2651800
10000,8,2352600
10000,8,2710200
10000,8,2689200
10000,8,2589800
100000,1,2493901800
100000,1,2525269800
100000,1,2510851100
100000,1,2517050500
100000,1,2580055300
100000,2,664381100
100000,2,667884100
100000,2,660094000
100000,2,667033100
100000,2,657949000
100000,3,366701000
100000,3,366302500
100000,3,321382100
100000,3,345553500
100000,3,339203700
100000,4,228003300
100000,4,269920000
100000,4,268929300
100000,4,198550400
100000,4,216723500
100000,5,126052600
100000,5,117884400
100000,5,120525700
100000,5,123337100
100000,5,125410100
100000,6,108643300
100000,6,90877300
100000,6,104434900
100000,6,120773900
100000,6,128087300
100000,7,119080100
100000,7,137167100
100000,7,107195000
100000,7,119067900
100000,7,109623900
100000,8,86171300
100000,8,86666700
100000,8,98790700
100000,8,83130300
100000,8,86997000
