Tamanho,Threads,Tempo
100,1,2753900
100,1,478900
100,1,494100
100,1,324300
100,1,339000
100,1,307500
100,1,332900
100,1,292000
100,2,649300
100,2,527800
100,2,419500
100,2,391500
100,2,491500
100,2,449600
100,2,415700
100,2,375500
100,3,535400
100,3,584700
100,3,555300
100,3,583000
100,3,535200
100,3,779000
100,3,639400
100,3,532100
100,4,573500
100,4,1944700
100,4,669700
100,4,538400
100,4,718900
100,4,534500
100,4,506800
100,4,558500
100,5,775100
100,5,619900
100,5,627200
100,5,678900
100,5,714200
100,5,667500
100,5,669000
100,5,768800
100,6,799100
100,6,772800
100,6,804000
100,6,693500
100,6,678500
100,6,662100
100,6,722600
100,6,701700
100,7,602300
100,7,701900
100,7,596600
100,7,652800
100,7,598400
100,7,620900
100,7,584300
100,7,721600
100,8,793700
100,8,928200
100,8,679800
100,8,641700
100,8,634200
100,8,609600
100,8,581600
100,8,610500
500,1,486900
500,1,484300
500,1,455600
500,1,454000
500,1,438000
500,1,457300
500,1,556200
500,1,533000
500,2,572500
500,2,561100
500,2,498700
500,2,577800
500,2,499100
500,2,536300
500,2,508800
500,2,569200
500,3,699500
500,3,834900
500,3,699100
500,3,646200
500,3,587000
500,3,631300
500,3,632300
500,3,800600
500,4,1796800
500,4,627000
500,4,649300
500,4,586800
500,4,541000
500,4,509300
500,4,517200
500,4,532800
500,5,710400
500,5,638700
500,5,611600
500,5,561100
500,5,662100
500,5,600800
500,5,767400
500,5,676700
500,6,635100
500,6,643800
500,6,562100
500,6,596600
500,6,550000
500,6,630600
500,6,583900
500,6,720300
500,7,655900
500,7,710200
500,7,599500
500,7,555000
500,7,653700
500,7,582400
500,7,551500
500,7,572400
500,8,568600
500,8,617600
500,8,701600
500,8,825300
500,8,712400
500,8,567000
500,8,548700
500,8,610700
1000,1,578300
1000,1,541800
1000,1,543900
1000,1,542500
1000,1,543800
1000,1,558500
1000,1,543000
1000,1,553600
1000,2,495700
1000,2,528500
1000,2,526500
1000,2,546900
1000,2,530100
1000,2,570100
1000,2,540300
1000,2,497100
1000,3,577700
1000,3,579400
1000,3,529100
1000,3,589600
1000,3,541000
1000,3,539500
1000,3,573300
1000,3,539400
1000,4,631700
1000,4,601900
1000,4,643200
1000,4,637400
1000,4,544300
1000,4,1506400
1000,4,566700
1000,4,502900
1000,5,551200
1000,5,622400
1000,5,677700
1000,5,757000
1000,5,689000
1000,5,591800
1000,5,584400
1000,5,554600
1000,6,661500
1000,6,563200
1000,6,630000
1000,6,675900
1000,6,666500
1000,6,596500
1000,6,589200
1000,6,559300
1000,7,551700
1000,7,558000
1000,7,551100
1000,7,549200
1000,7,564800
1000,7,537800
1000,7,562200
1000,7,543000
1000,8,547000
1000,8,529500
1000,8,543500
1000,8,546900
1000,8,586200
1000,8,544800
1000,8,599900
1000,8,589300
3500,1,3641700
3500,1,3657100
3500,1,3680900
3500,1,3568000
3500,1,3626500
3500,1,3706500
3500,1,3622700
3500,1,3578000
3500,2,1503700
3500,2,1465800
3500,2,1443200
3500,2,1452300
3500,2,1453200
3500,2,1428600
3500,2,1436900
3500,2,1481500
3500,3,1065300
3500,3,982600
3500,3,1003000
3500,3,1009200
3500,3,1174300
3500,3,1020500
3500,3,1086400
3500,3,1021500
3500,4,1044600
3500,4,1101700
3500,4,1094400
3500,4,1100600
3500,4,2228500
3500,4,1054200
3500,4,1052800
3500,4,1064200
3500,5,940200
3500,5,949300
3500,5,939800
3500,5,1107700
3500,5,1060300
3500,5,1010700
3500,5,846900
3500,5,865200
3500,6,902900
3500,6,905500
3500,6,884500
3500,6,897500
3500,6,899000
3500,6,856200
3500,6,892900
3500,6,926500
3500,7,1029700
3500,7,1031000
3500,7,904700
3500,7,929400
3500,7,923100
3500,7,904300
3500,7,982900
3500,7,1189900
3500,8,1023600
3500,8,1069800
3500,8,954900
3500,8,916800
3500,8,893800
3500,8,930500
3500,8,1043100
3500,8,962600
5000,1,8139700
5000,1,6965500
5000,1,6874600
5000,1,6993100
5000,1,6989800
5000,1,6881200
5000,1,7153200
5000,1,6846700
5000,2,2401200
5000,2,2353400
5000,2,2388100
5000,2,2475000
5000,2,2392000
5000,2,2310200
5000,2,2337700
5000,2,2496700
5000,3,1546000
5000,3,1526200
5000,3,1489400
5000,3,1670900
5000,3,1573900
5000,3,1564100
5000,3,1552500
5000,3,1525200
5000,4,1543100
5000,4,1414200
5000,4,1371300
5000,4,1500800
5000,4,1378100
5000,4,1393200
5000,4,1393000
5000,4,1403600
5000,5,1257700
5000,5,1193900
5000,5,1148300
5000,5,1162800
5000,5,1179400
5000,5,1130400
5000,5,1092400
5000,5,1168900
5000,6,1202800
5000,6,1079500
5000,6,1177400
5000,6,1187300
5000,6,1291500
5000,6,1270400
5000,6,1230900
5000,6,1246300
5000,7,1221900
5000,7,2238600
5000,7,1281100
5000,7,1332200
5000,7,1187900
5000,7,1288600
5000,7,1167600
5000,7,1103500
5000,8,1165600
5000,8,1112500
5000,8,1102300
5000,8,1121300
5000,8,1151400
5000,8,1221300
5000,8,1061500
5000,8,1063600
