Tamanho,Threads,Tempo
500,1,2918900
500,1,2437300
500,1,617700
500,1,614600
500,1,484100
500,1,742000
500,1,675500
500,1,711500
500,2,604500
500,2,690400
500,2,645100
500,2,571400
500,2,492800
500,2,421700
500,2,462500
500,2,397400
500,3,585100
500,3,622400
500,3,606900
500,3,752400
500,3,871200
500,3,705400
500,3,500500
500,3,460300
500,4,524200
500,4,452400
500,4,454400
500,4,461100
500,4,501700
500,4,557600
500,4,538500
500,4,456700
500,5,869600
500,5,824300
500,5,722400
500,5,762600
500,5,1004300
500,5,1042600
500,5,795800
500,5,791300
500,6,909600
500,6,614200
500,6,677100
500,6,805100
500,6,568100
500,6,574200
500,6,486100
500,6,497900
500,7,483200
500,7,2433800
500,7,776500
500,7,656000
500,7,607100
500,7,669900
500,7,638600
500,7,614900
500,8,583500
500,8,659400
500,8,789800
500,8,781300
500,8,1360300
500,8,721000
500,8,1402900
500,8,809000
2000,1,1948200
2000,1,1474200
2000,1,1971400
2000,1,2122000
2000,1,1930000
2000,1,2078200
2000,1,1684200
2000,1,1667500
2000,2,992700
2000,2,1135600
2000,2,1193100
2000,2,1201900
2000,2,1330400
2000,2,1770800
2000,2,1315800
2000,2,1403100
2000,3,1218900
2000,3,1073200
2000,3,1471300
2000,3,1260000
2000,3,1165900
2000,3,924300
2000,3,1047400
2000,3,912500
2000,4,764300
2000,4,862900
2000,4,855900
2000,4,778600
2000,4,849800
2000,4,758900
2000,4,810900
2000,4,719500
2000,5,716700
2000,5,1099700
2000,5,920500
2000,5,822400
2000,5,703000
2000,5,750300
2000,5,776500
2000,5,1823700
2000,6,914700
2000,6,951000
2000,6,795900
2000,6,807700
2000,6,763300
2000,6,816500
2000,6,740000
2000,6,766600
2000,7,1098000
2000,7,1036300
2000,7,826100
2000,7,794100
2000,7,660200
2000,7,699200
2000,7,757600
2000,7,746100
2000,8,1464100
2000,8,727300
2000,8,850000
2000,8,817700
2000,8,886000
2000,8,772300
2000,8,842900
2000,8,718100
5000,1,7238000
5000,1,8953600
5000,1,6700900
5000,1,6944700
5000,1,8325900
5000,1,9267100
5000,1,6986000
5000,1,6224200
5000,2,2754900
5000,2,2145300
5000,2,1925900
5000,2,2538100
5000,2,3269200
5000,2,1991300
5000,2,2311900
5000,2,3158400
5000,3,1492400
5000,3,1993800
5000,3,1708300
5000,3,1834600
5000,3,1304400
5000,3,1885200
5000,3,1620600
5000,3,1467200
5000,4,1452700
5000,4,1498600
5000,4,1328500
5000,4,1097500
5000,4,1342500
5000,4,1184800
5000,4,1342100
5000,4,1530300
5000,5,1324200
5000,5,955600
5000,5,947400
5000,5,1040600
5000,5,1061000
5000,5,1554400
5000,5,992800
5000,5,911800
5000,6,912400
5000,6,945700
5000,6,917000
5000,6,977600
5000,6,1246000
5000,6,1305400
5000,6,954100
5000,6,927400
5000,7,913900
5000,7,921400
5000,7,929300
5000,7,1463300
5000,7,2265500
5000,7,941500
5000,7,920500
5000,7,921900
5000,8,1283500
5000,8,1146300
5000,8,1091800
5000,8,882100
5000,8,1096600
5000,8,1078400
5000,8,1027600
5000,8,1142700
7500,1,10951200
7500,1,11569600
7500,1,12339000
7500,1,10684000
7500,1,10796700
7500,1,11573800
7500,1,11173100
7500,1,11874900
7500,2,6393600
7500,2,6592000
7500,2,6462600
7500,2,4651100
7500,2,5130500
7500,2,4531700
7500,2,3757600
7500,2,4383300
7500,3,2602300
7500,3,2816300
7500,3,3012600
7500,3,2897000
7500,3,3578600
7500,3,3508300
7500,3,3200200
7500,3,3369900
7500,4,2724800
7500,4,3100600
7500,4,3953300
7500,4,2728400
7500,4,3540600
7500,4,2421500
7500,4,2164300
7500,4,2090200
7500,5,1801400
7500,5,1457400
7500,5,1647200
7500,5,1314900
7500,5,1347700
7500,5,1458200
7500,5,2562400
7500,5,1462400
7500,6,1278800
7500,6,1377200
7500,6,1722200
7500,6,1704000
7500,6,1357900
7500,6,1398700
7500,6,1359400
7500,6,1483300
7500,7,1868500
7500,7,1500900
7500,7,1377700
7500,7,1338200
7500,7,1534400
7500,7,1908100
7500,7,1787300
7500,7,1330200
7500,8,1357600
7500,8,1870900
7500,8,1473300
7500,8,1570700
7500,8,1486800
7500,8,1677400
7500,8,1595400
7500,8,2197000
10000,1,21688000
10000,1,19198200
10000,1,17956800
10000,1,18751800
10000,1,19763800
10000,1,19765500
10000,1,19743500
10000,1,21318300
10000,2,7604400
10000,2,6214600
10000,2,6311000
10000,2,8622300
10000,2,7610700
10000,2,6842700
10000,2,6391800
10000,2,6496600
10000,3,4864800
10000,3,3286700
10000,3,3892100
10000,3,3483200
10000,3,4114900
10000,3,3738200
10000,3,3221700
10000,3,4148200
10000,4,3837000
10000,4,5053000
10000,4,3768400
10000,4,3993700
10000,4,4319700
10000,4,4064100
10000,4,4023700
10000,4,3893100
10000,5,2679300
10000,5,3043900
10000,5,2651200
10000,5,1770800
10000,5,1964800
10000,5,2502400
10000,5,1846900
10000,5,1807300
10000,6,2009000
10000,6,2791800
10000,6,1774000
10000,6,1766800
10000,6,2027900
10000,6,1875200
10000,6,2020800
10000,6,1867600
10000,7,1936500
10000,7,2696500
10000,7,2684300
10000,7,2226200
10000,7,1786900
10000,7,2081900
10000,7,3004600
10000,7,2168600
10000,8,2035000
10000,8,2980600
10000,8,1810100
10000,8,1805000
10000,8,2212600
10000,8,1747300
10000,8,1748300
10000,8,2189300
