Tamanho,Threads,Tempo
500,1,1322700
500,2,1377200
500,3,1345000
500,4,944400
500,5,638300
500,6,659400
500,7,597900
500,8,542300
500,1,333300
500,2,360400
500,3,390500
500,4,425200
500,5,455400
500,6,569900
500,7,628500
500,8,726700
500,1,537600
500,2,627800
500,3,648100
500,4,1603700
500,5,857700
500,6,1136000
500,7,835000
500,8,923100
500,1,679900
500,2,499100
500,3,523900
500,4,2200300
500,5,1143100
500,6,725000
500,7,645700
500,8,813000
500,1,455000
500,2,421700
500,3,404400
500,4,353400
500,5,463100
500,6,667200
500,7,1163300
500,8,1399800
500,1,926400
500,2,377500
500,3,512300
500,4,477300
500,5,559600
500,6,600800
500,7,873300
500,8,998200
500,1,999600
500,2,513900
500,3,694800
500,4,568000
500,5,758000
500,6,866600
500,7,955700
500,8,980500
500,1,364700
500,2,1142000
500,3,826100
500,4,860100
500,5,805300
500,6,761100
500,7,767100
500,8,688200
2000,1,1531900
2000,2,1726100
2000,3,1179600
2000,4,1715300
2000,5,1667900
2000,6,2737500
2000,7,1370700
2000,8,1625100
2000,1,869500
2000,2,1558200
2000,3,2128700
2000,4,914800
2000,5,2941900
2000,6,1710000
2000,7,1027100
2000,8,1286800
2000,1,1175500
2000,2,800400
2000,3,766100
2000,4,1060600
2000,5,706800
2000,6,557000
2000,7,585600
2000,8,824600
2000,1,547400
2000,2,571800
2000,3,487000
2000,4,547700
2000,5,552100
2000,6,947300
2000,7,583200
2000,8,835800
2000,1,510700
2000,2,421400
2000,3,434600
2000,4,524300
2000,5,1204000
2000,6,562300
2000,7,642300
2000,8,674500
2000,1,578200
2000,2,473600
2000,3,552500
2000,4,566400
2000,5,609400
2000,6,880800
2000,7,1072800
2000,8,1526300
2000,1,720100
2000,2,554000
2000,3,647900
2000,4,661700
2000,5,1056000
2000,6,1315300
2000,7,645700
2000,8,730300
2000,1,554300
2000,2,500900
2000,3,482500
2000,4,506200
2000,5,536800
2000,6,615500
2000,7,654700
2000,8,1302400
5000,1,941300
5000,2,1092100
5000,3,996700
5000,4,1104200
5000,5,1523900
5000,6,2117500
5000,7,996500
5000,8,1276700
5000,1,1090200
5000,2,1896000
5000,3,1189500
5000,4,907200
5000,5,1044800
5000,6,1697000
5000,7,1715300
5000,8,1269200
5000,1,1497000
5000,2,1081400
5000,3,1535900
5000,4,1369400
5000,5,1007100
5000,6,997700
5000,7,977900
5000,8,2095900
5000,1,1534600
5000,2,855100
5000,3,972400
5000,4,1117500
5000,5,1861900
5000,6,2673400
5000,7,999300
5000,8,1520400
5000,1,1352100
5000,2,1181200
5000,3,1054200
5000,4,984000
5000,5,1698600
5000,6,1293100
5000,7,1943500
5000,8,1550000
5000,1,1640700
5000,2,880500
5000,3,1508500
5000,4,1174100
5000,5,1283800
5000,6,1040800
5000,7,1088900
5000,8,1611400
5000,1,1395000
5000,2,1293700
5000,3,1541200
5000,4,1378200
5000,5,1007900
5000,6,1174100
5000,7,857900
5000,8,1066900
5000,1,1057400
5000,2,1152000
5000,3,979600
5000,4,886700
5000,5,808400
5000,6,855400
5000,7,922300
5000,8,1130200
7500,1,3206000
7500,2,1446000
7500,3,1921000
7500,4,1801200
7500,5,1089700
7500,6,915400
7500,7,934800
7500,8,1522100
7500,1,1764500
7500,2,1142400
7500,3,896100
7500,4,746300
7500,5,783700
7500,6,954900
7500,7,960000
7500,8,908000
7500,1,1606900
7500,2,1057400
7500,3,1238100
7500,4,1055000
7500,5,905400
7500,6,919600
7500,7,1686100
7500,8,1540400
7500,1,2079300
7500,2,1213000
7500,3,1076000
7500,4,983300
7500,5,1551900
7500,6,1007100
7500,7,1016000
7500,8,1163100
7500,1,1370700
7500,2,1287700
7500,3,1340500
7500,4,1097500
7500,5,1323100
7500,6,839700
7500,7,787200
7500,8,1306000
7500,1,1320400
7500,2,690300
7500,3,675000
7500,4,712900
7500,5,678500
7500,6,736900
7500,7,1024100
7500,8,859700
7500,1,1110700
7500,2,820400
7500,3,753200
7500,4,769400
7500,5,666600
7500,6,924800
7500,7,1102400
7500,8,816800
7500,1,1102700
7500,2,816200
7500,3,672000
7500,4,703400
7500,5,1160800
7500,6,1037100
7500,7,777200
7500,8,829300
10000,1,1396000
10000,2,1182400
10000,3,1489600
10000,4,1056100
10000,5,932100
10000,6,986000
10000,7,1256100
10000,8,2252600
10000,1,1992500
10000,2,1463500
10000,3,1367000
10000,4,1126600
10000,5,1133100
10000,6,1175700
10000,7,1149500
10000,8,2042600
10000,1,1860300
10000,2,1277300
10000,3,1130500
10000,4,1471300
10000,5,966200
10000,6,927200
10000,7,980500
10000,8,1132800
10000,1,2738800
10000,2,1387000
10000,3,1084300
10000,4,1000300
10000,5,1387000
10000,6,1443900
10000,7,943100
10000,8,1253100
10000,1,1505400
10000,2,2173400
10000,3,1680800
10000,4,2479200
10000,5,1328000
10000,6,1093200
10000,7,1170800
10000,8,955300
10000,1,1402500
10000,2,1175700
10000,3,774400
10000,4,761000
10000,5,801300
10000,6,847500
10000,7,871500
10000,8,1274100
10000,1,1690000
10000,2,1023400
10000,3,783300
10000,4,820800
10000,5,1200900
10000,6,917900
10000,7,817200
10000,8,974500
10000,1,1546700
10000,2,908700
10000,3,1097000
10000,4,1631000
10000,5,1010300
10000,6,883400
10000,7,1019900
10000,8,1047300
