Tamanho,Threads,Tempo
5,1,8981500
5,1,190900
5,1,112600
5,1,134900
5,1,110800
5,1,473500
5,1,825400
5,1,1454500
5,2,571300
5,2,2852600
5,2,204600
5,2,478500
5,2,553400
5,2,129800
5,2,105900
5,2,639500
5,3,143000
5,3,280200
5,3,76300
5,3,114800
5,3,76800
5,3,115900
5,3,189500
5,3,712700
5,4,1789400
5,4,2136600
5,4,1380700
5,4,91900
5,4,416600
5,4,157300
5,4,1539900
5,4,332300
5,5,95000
5,5,95600
5,5,589300
5,5,2121100
5,5,120700
5,5,113600
5,5,1968000
5,5,791100
5,6,100300
5,6,1885200
5,6,1323800
5,6,347400
5,6,153800
5,6,1340700
5,6,108000
5,6,106900
5,7,151800
5,7,808100
5,7,88100
5,7,69400
5,7,80100
5,7,67800
5,7,69000
5,7,2118500
5,8,152500
5,8,198800
5,8,232300
5,8,127100
5,8,94400
5,8,81200
5,8,92400
5,8,108400
10,1,147400
10,1,1461000
10,1,1367300
10,1,142500
10,1,2555400
10,1,90200
10,1,80200
10,1,3837000
10,2,9226800
10,2,86000
10,2,321500
10,2,90300
10,2,4729600
10,2,991200
10,2,659900
10,2,122500
10,3,2671800
10,3,139500
10,3,99800
10,3,84600
10,3,66200
10,3,65000
10,3,613500
10,3,3792100
10,4,96500
10,4,3993600
10,4,3978300
10,4,1947900
10,4,130100
10,4,87900
10,4,7062900
10,4,112600
10,5,74100
10,5,1024400
10,5,2742100
10,5,74600
10,5,2627500
10,5,114800
10,5,96600
10,5,103800
10,6,951000
10,6,3482800
10,6,136900
10,6,4108100
10,6,1956100
10,6,200800
10,6,881000
10,6,84300
10,7,552800
10,7,1175400
10,7,106700
10,7,1742400
10,7,1860700
10,7,91500
10,7,3719300
10,7,1957100
10,8,91100
10,8,1601800
10,8,72600
10,8,1506600
10,8,1792200
10,8,100800
10,8,70500
10,8,1675700
50,1,6190100
50,1,1155200
50,1,83500
50,1,3535500
50,1,1658600
50,1,4779600
50,1,90400
50,1,117800
50,2,12965100
50,2,31181800
50,2,95000
50,2,12138900
50,2,89900
50,2,5030800
50,2,120900
50,2,77400
50,3,2811300
50,3,5614100
50,3,82100
50,3,125100
50,3,16510600
50,3,96500
50,3,1687500
50,3,23026800
50,4,11429800
50,4,99500
50,4,145600
50,4,86400
50,4,201200
50,4,108400
50,4,7869500
50,4,15338600
50,5,22046100
50,5,2416400
50,5,6124600
50,5,97800
50,5,133200
50,5,516700
50,5,84500
50,5,3454100
50,6,210100
50,6,25827200
50,6,2874300
50,6,13040400
50,6,19482300
50,6,4497600
50,6,202000
50,6,6859400
50,7,2127900
50,7,100300
50,7,5115800
50,7,106100
50,7,66800
50,7,11394500
50,7,1701600
50,7,10217400
50,8,90900
50,8,6362800
50,8,122400
50,8,5815700
50,8,92400
50,8,26435500
50,8,18842600
50,8,131000
100,1,45566600
100,1,209900
100,1,101200
100,1,16907800
100,1,24437900
100,1,18383900
100,1,11594600
100,1,831700
100,2,7973800
100,2,12691200
100,2,86400
100,2,13982900
100,2,95900
100,2,70200
100,2,610100
100,2,1966900
100,3,8801500
100,3,81500
100,3,52038600
100,3,137200
100,3,103000
100,3,72400
100,3,79100
100,3,64200
100,4,75200
100,4,13255300
100,4,39551300
100,4,11279900
100,4,111100
100,4,79600
100,4,24612000
100,4,13346100
100,5,2673700
100,5,55643700
100,5,5482000
100,5,10656200
100,5,216200
100,5,1957500
100,5,116100
100,5,109800
100,6,15802500
100,6,3289800
100,6,11461500
100,6,22154200
100,6,6244000
100,6,6639500
100,6,10517400
100,6,11785000
100,7,108100
100,7,96200700
100,7,2315700
100,7,3429400
100,7,47835300
100,7,14254300
100,7,69081800
100,7,21356600
100,8,3667000
100,8,136511600
100,8,29460900
100,8,39588800
100,8,7974700
100,8,1708300
100,8,93000
100,8,4143300
1000,1,100200
1000,1,24604900
1000,1,2638100
1000,1,10930200
1000,1,113500
1000,1,16433500
1000,1,51421100
1000,1,145100
1000,2,19818000
1000,2,112700
1000,2,27484200
1000,2,29542400
1000,2,12925100
1000,2,1038600
1000,2,94100
1000,2,9686000
1000,3,85000
1000,3,7913400
1000,3,8064100
1000,3,12725600
1000,3,1552500
1000,3,1017600
1000,3,29623600
1000,3,2562900
1000,4,113100
1000,4,10002800
1000,4,2710600
1000,4,45410400
1000,4,4070000
1000,4,63173600
1000,4,114200
1000,4,11314100
1000,5,102000
1000,5,24869400
1000,5,170600
1000,5,116632400
1000,5,17735800
1000,5,123400
1000,5,90700
1000,5,341300
1000,6,3177600
1000,6,106300
1000,6,159800
1000,6,35329600
1000,6,119384900
1000,6,6196200
1000,6,138900
1000,6,3824400
1000,7,37932400
1000,7,84368800
1000,7,21021900
1000,7,181218100
1000,7,8505900
1000,7,23150300
1000,7,111414100
1000,7,13682100
1000,8,17712500
1000,8,469903800
1000,8,94310600
1000,8,40347800
1000,8,184833500
1000,8,2800873900
1000,8,300600
1000,8,2558261500
