Tamanho,Threads,Tempo
100,1,669300
100,2,469100
100,3,492900
100,4,527400
100,5,511000
100,6,528100
100,7,550900
100,8,742100
100,1,354100
100,2,243800
100,3,330100
100,4,481900
100,5,576400
100,6,1100200
100,7,1753200
100,8,1477200
100,1,616500
100,2,507100
100,3,426700
100,4,449500
100,5,641300
100,6,749700
100,7,1038200
100,8,987800
100,1,452000
100,2,281900
100,3,415200
100,4,566700
100,5,562400
100,6,2513500
100,7,1006500
100,8,847900
100,1,626900
100,2,408500
100,3,417600
100,4,547500
100,5,599200
100,6,669100
100,7,879600
100,8,930900
100,1,424500
100,2,292000
100,3,335600
100,4,456600
100,5,472000
100,6,670900
100,7,732000
100,8,710800
100,1,354500
100,2,300700
100,3,359500
100,4,351900
100,5,505200
100,6,653300
100,7,881300
100,8,840100
100,1,516300
100,2,359900
100,3,471800
100,4,676500
100,5,869900
100,6,861100
100,7,1057500
100,8,1199500
500,1,1118000
500,2,1043500
500,3,731400
500,4,698100
500,5,826800
500,6,814800
500,7,880000
500,8,1022200
500,1,489900
500,2,382200
500,3,411500
500,4,609200
500,5,644900
500,6,766200
500,7,761900
500,8,1004800
500,1,509400
500,2,386600
500,3,489200
500,4,601400
500,5,656200
500,6,762200
500,7,711700
500,8,866700
500,1,500900
500,2,467400
500,3,529400
500,4,472500
500,5,2049200
500,6,713500
500,7,730000
500,8,817800
500,1,364600
500,2,376600
500,3,573500
500,4,472000
500,5,646600
500,6,643300
500,7,1018600
500,8,847500
500,1,535400
500,2,431100
500,3,437200
500,4,550500
500,5,552200
500,6,700900
500,7,974700
500,8,906100
500,1,485100
500,2,428000
500,3,442000
500,4,461700
500,5,583200
500,6,620200
500,7,787300
500,8,860800
500,1,571300
500,2,416600
500,3,461200
500,4,504700
500,5,550500
500,6,762000
500,7,727700
500,8,732100
1000,1,565900
1000,2,463400
1000,3,502900
1000,4,545400
1000,5,648700
1000,6,820500
1000,7,728600
1000,8,965000
1000,1,506900
1000,2,545600
1000,3,585000
1000,4,578400
1000,5,597600
1000,6,802900
1000,7,782700
1000,8,884300
1000,1,499600
1000,2,527500
1000,3,496200
1000,4,581900
1000,5,632500
1000,6,658500
1000,7,907800
1000,8,2511000
1000,1,678900
1000,2,574800
1000,3,556300
1000,4,691500
1000,5,695000
1000,6,779600
1000,7,770800
1000,8,924100
1000,1,407100
1000,2,528400
1000,3,509200
1000,4,561800
1000,5,680900
1000,6,818600
1000,7,774800
1000,8,894300
1000,1,504700
1000,2,534500
1000,3,480800
1000,4,585400
1000,5,577000
1000,6,663200
1000,7,793000
1000,8,869600
1000,1,577400
1000,2,435900
1000,3,555900
1000,4,587900
1000,5,758600
1000,6,680000
1000,7,760500
1000,8,722600
1000,1,486600
1000,2,551000
1000,3,610500
1000,4,648700
1000,5,708200
1000,6,799600
1000,7,870300
1000,8,960000
3500,1,852300
3500,2,801100
3500,3,756300
3500,4,876100
3500,5,1196200
3500,6,1281500
3500,7,1215300
3500,8,1309800
3500,1,986400
3500,2,1033800
3500,3,1120500
3500,4,1147700
3500,5,2680300
3500,6,1250100
3500,7,1220200
3500,8,1287000
3500,1,1076000
3500,2,909100
3500,3,1045200
3500,4,970300
3500,5,1217500
3500,6,1338500
3500,7,1359400
3500,8,1210200
3500,1,1098200
3500,2,761500
3500,3,987400
3500,4,1164600
3500,5,1167000
3500,6,1339100
3500,7,1198900
3500,8,1190100
3500,1,1007200
3500,2,834000
3500,3,944300
3500,4,1147200
3500,5,1263100
3500,6,1295800
3500,7,1317900
3500,8,1294700
3500,1,1149200
3500,2,788300
3500,3,1005400
3500,4,917500
3500,5,1069800
3500,6,1133300
3500,7,1055500
3500,8,1058400
3500,1,995900
3500,2,830900
3500,3,1156300
3500,4,1048800
3500,5,965200
3500,6,830000
3500,7,889700
3500,8,964700
3500,1,872100
3500,2,650900
3500,3,681400
3500,4,781600
3500,5,838500
3500,6,775900
3500,7,2431900
3500,8,1221100
5000,1,1108200
5000,2,880700
5000,3,1049400
5000,4,844800
5000,5,999100
5000,6,965200
5000,7,1044100
5000,8,1140700
5000,1,1142400
5000,2,783600
5000,3,924100
5000,4,931100
5000,5,1108700
5000,6,1022800
5000,7,1164500
5000,8,1121700
5000,1,1044500
5000,2,824300
5000,3,806000
5000,4,927700
5000,5,1049600
5000,6,1095900
5000,7,1103600
5000,8,1070800
5000,1,1180300
5000,2,977800
5000,3,875300
5000,4,912800
5000,5,990000
5000,6,1011300
5000,7,1034600
5000,8,1004000
5000,1,1058800
5000,2,733400
5000,3,934400
5000,4,869800
5000,5,933600
5000,6,900400
5000,7,1176300
5000,8,1113800
5000,1,1168600
5000,2,967200
5000,3,1038200
5000,4,836900
5000,5,1650900
5000,6,1010400
5000,7,1101700
5000,8,2773200
5000,1,1378800
5000,2,1059500
5000,3,777700
5000,4,919000
5000,5,848000
5000,6,1025600
5000,7,1082200
5000,8,1338600
5000,1,999300
5000,2,997500
5000,3,939400
5000,4,876700
5000,5,913000
5000,6,941900
5000,7,925500
5000,8,925900
