Tamanho,Threads,Tempo
100,1,4783800
100,2,87700
100,3,77100
100,4,74400
100,5,91900
100,6,87300
100,7,103500
100,8,78500
100,1,69400
100,2,76000
100,3,120500
100,4,252900
100,5,133400
100,6,314500
100,7,2646100
100,8,98500
100,1,7300
100,2,5100
100,3,4900
100,4,6100
100,5,6900
100,6,11500
100,7,4800
100,8,5700
100,1,5200
100,2,3484900
100,3,16900
100,4,4900
100,5,1710000
100,6,13800
100,7,130700
100,8,89100
100,1,405300
100,2,88400
100,3,108300
100,4,80600
100,5,55900
100,6,69000
100,7,65800
100,8,52000
100,1,47400
100,2,60700
100,3,55200
100,4,57000
100,5,71600
100,6,55400
100,7,54800
100,8,97000
100,1,85300
100,2,66200
100,3,117600
100,4,112600
100,5,109100
100,6,72700
100,7,68500
100,8,79500
100,1,57300
100,2,59300
100,3,107500
100,4,118900
100,5,111000
100,6,86500
100,7,443400
100,8,98500
500,1,59800
500,2,70100
500,3,58200
500,4,68200
500,5,55800
500,6,102100
500,7,117400
500,8,84800
500,1,8376200
500,2,20500
500,3,8700
500,4,13100
500,5,8400
500,6,7100
500,7,8100
500,8,172050000
500,1,55000
500,2,7800
500,3,7000
500,4,5700
500,5,6100
500,6,8200
500,7,7000
500,8,8100
500,1,7200
500,2,6600
500,3,6800
500,4,7300
500,5,6500
500,6,7600
500,7,5600
500,8,5400
500,1,6400
500,2,5700
500,3,4900
500,4,5700
500,5,4900
500,6,4500
500,7,5200
500,8,5000
500,1,4700
500,2,4900
500,3,4700
500,4,6100
500,5,5600
500,6,5000
500,7,9800
500,8,5800
500,1,7500
500,2,7800
500,3,6300
500,4,5100
500,5,6300
500,6,5400
500,7,5500
500,8,7200
500,1,6300
500,2,6300
500,3,5700
500,4,5600
500,5,5500
500,6,7500
500,7,55600
500,8,8700
1000,1,5300
1000,2,10800
1000,3,7700
1000,4,6300
1000,5,34600
1000,6,10400
1000,7,7600
1000,8,88318100
1000,1,28300
1000,2,8300
1000,3,6500
1000,4,6400
1000,5,5900
1000,6,6500
1000,7,7000
1000,8,6100
1000,1,7300
1000,2,83200
1000,3,7300
1000,4,6600
1000,5,25657500
1000,6,22200
1000,7,12000
1000,8,6600
1000,1,4600
1000,2,4800
1000,3,47629800
1000,4,50400
1000,5,25900
1000,6,5900
1000,7,5900
1000,8,3900
1000,1,4200
1000,2,4200
1000,3,4300
1000,4,4200
1000,5,50960800
1000,6,22700
1000,7,7300
1000,8,11900
1000,1,6300
1000,2,5000
1000,3,5100
1000,4,5900
1000,5,9700
1000,6,6300
1000,7,4700
1000,8,24077200
1000,1,18400
1000,2,6500
1000,3,5400
1000,4,7000
1000,5,6300
1000,6,5100
1000,7,5700
1000,8,33000
1000,1,288876200
1000,2,24900
1000,3,6600
1000,4,4100
1000,5,4800
1000,6,7200
1000,7,4900
1000,8,469500
3500,1,26900
3500,2,7300
3500,3,5800
3500,4,5600
3500,5,4200
3500,6,4400
3500,7,6300
3500,8,5800
3500,1,15400
3500,2,11700
3500,3,10300
3500,4,6600
3500,5,6000
3500,6,5500
3500,7,8800
3500,8,6300
3500,1,6800
3500,2,7400
3500,3,5600
3500,4,11200
3500,5,21000
3500,6,6500
3500,7,7500
3500,8,5000
3500,1,40500
3500,2,9300
3500,3,5800
3500,4,4700
3500,5,53651800
3500,6,28200
3500,7,6600
3500,8,20300
3500,1,5800
3500,2,6200
3500,3,6600
3500,4,11700
3500,5,7800
3500,6,14000
3500,7,9200
3500,8,117156900
3500,1,630500
3500,2,15100
3500,3,16300
3500,4,4100
3500,5,2500
3500,6,3800
3500,7,3800
3500,8,4500
3500,1,3900
3500,2,3400
3500,3,3500
3500,4,6300
3500,5,4000
3500,6,2800
3500,7,2900
3500,8,2200
3500,1,3800
3500,2,3900
3500,3,3800
3500,4,3900
3500,5,3500
3500,6,3000
3500,7,3200
3500,8,4100
5000,1,13400
5000,2,6700
5000,3,5800
5000,4,7700
5000,5,6800
5000,6,7500
5000,7,7500
5000,8,4500
5000,1,7400
5000,2,7300
5000,3,357500
5000,4,52600
5000,5,63263000
5000,6,14500
5000,7,11500
5000,8,5600
5000,1,4100
5000,2,4300
5000,3,4800
5000,4,4700
5000,5,5800
5000,6,35400
5000,7,5200
5000,8,7100
5000,1,4300
5000,2,616642900
5000,3,30400
5000,4,5800
5000,5,10500
5000,6,6800
5000,7,4500
5000,8,4100
5000,1,2600
5000,2,4000
5000,3,3800
5000,4,4500
5000,5,3700
5000,6,2600
5000,7,2800
5000,8,2600
5000,1,3800
5000,2,3500
5000,3,4100
5000,4,3300
5000,5,3600
5000,6,3200
5000,7,2800
5000,8,3400
5000,1,3400
5000,2,2800
5000,3,3000
5000,4,3300
5000,5,3500
5000,6,4300
5000,7,2800
5000,8,71900
5000,1,6600
5000,2,5000
5000,3,2700
5000,4,2800
5000,5,3700
5000,6,2200
5000,7,2900
5000,8,4100
