Tamanho,Threads,Tempo
100,1,828699
100,2,61900
100,3,58000
100,4,53600
100,5,50299
100,6,58700
100,7,50500
100,8,61800
100,1,141601
100,2,1016000
100,3,64801
100,4,7500
100,5,5499
100,6,10150400
100,7,34000
100,8,6300
100,1,5900
100,2,4600
100,3,4801
100,4,4400
100,5,4301
100,6,4800
100,7,4200
100,8,4100
100,1,31613501
100,2,28401
100,3,7900
100,4,6100
100,5,5799
100,6,94599
100,7,21203300
100,8,16600
100,1,5600
100,2,4101
100,3,58525700
100,4,36200
100,5,5901
100,6,463499
100,7,20100
100,8,5500
100,1,6500
100,2,6900
100,3,4300
100,4,74321399
100,5,24500
100,6,6500
100,7,5199
100,8,4301
100,1,4800
100,2,5099
100,3,5199
100,4,8900
100,5,244400
100,6,11800
100,7,5600
100,8,10199
100,1,12635399
100,2,24601
100,3,220700
100,4,11699
100,5,22312500
100,6,22600
100,7,11700
100,8,85170900
500,1,25199
500,2,9400
500,3,6899
500,4,6600
500,5,6600
500,6,6500
500,7,6400
500,8,10001
500,1,10200
500,2,8500
500,3,148600
500,4,99400
500,5,77000
500,6,5098600
500,7,226200
500,8,18173301
500,1,16901
500,2,6700
500,3,5800
500,4,9701
500,5,5500
500,6,7100
500,7,7300
500,8,6100
500,1,36372700
500,2,30300
500,3,10500
500,4,5801
500,5,5399
500,6,5900
500,7,5600
500,8,80401
500,1,151901
500,2,4402600
500,3,32001
500,4,9700
500,5,66100100
500,6,26900
500,7,9000
500,8,8400
500,1,7500
500,2,6300
500,3,7300
500,4,10501
500,5,6599
500,6,4900
500,7,5500
500,8,8100
500,1,16000
500,2,7100
500,3,7400
500,4,5900
500,5,5101
500,6,95500
500,7,12510499
500,8,15300
500,1,7800
500,2,79232200
500,3,24699
500,4,7300
500,5,5400
500,6,5599
500,7,5400
500,8,21099
1000,1,7500
1000,2,7500
1000,3,9700
1000,4,6800
1000,5,7499
1000,6,6400
1000,7,6600
1000,8,6400
1000,1,6401
1000,2,6001
1000,3,99199200
1000,4,70300
1000,5,7900
1000,6,4199
1000,7,9201
1000,8,4501
1000,1,2900
1000,2,4000
1000,3,3299
1000,4,3700
1000,5,8900
1000,6,5401
1000,7,6900
1000,8,12501
1000,1,4399
1000,2,4999
1000,3,4100
1000,4,4200
1000,5,4700
1000,6,4201
1000,7,3999
1000,8,72899
1000,1,11800
1000,2,5399
1000,3,6400
1000,4,20887699
1000,5,38400
1000,6,5100
1000,7,3301
1000,8,3501
1000,1,3800
1000,2,3201
1000,3,44632499
1000,4,7800
1000,5,3400
1000,6,3400
1000,7,3100
1000,8,3100
1000,1,100201
1000,2,4100
1000,3,82900
1000,4,81001
1000,5,77701
1000,6,125506201
1000,7,499300
1000,8,7400
1000,1,3500
1000,2,6001
1000,3,3801
1000,4,2801
1000,5,3001
1000,6,3400
1000,7,3300
1000,8,4401
3500,1,6200
3500,2,4599
3500,3,5400
3500,4,4800
3500,5,4599
3500,6,4300
3500,7,3599
3500,8,5299
3500,1,2400
3500,2,3600
3500,3,954201
3500,4,7500
3500,5,6101
3500,6,5100
3500,7,5801
3500,8,106436200
3500,1,24900
3500,2,482200
3500,3,4400
3500,4,7200
3500,5,4201
3500,6,2700
3500,7,2800
3500,8,2500
3500,1,2699
3500,2,3099
3500,3,3400
3500,4,3500
3500,5,3799
3500,6,3500
3500,7,3201
3500,8,13301
3500,1,3200
3500,2,3499
3500,3,5101
3500,4,6399
3500,5,3699
3500,6,2501
3500,7,21474500
3500,8,9200
3500,1,3701
3500,2,4201
3500,3,3600
3500,4,3699
3500,5,3601
3500,6,2599
3500,7,107300
3500,8,226235601
3500,1,11599
3500,2,6900
3500,3,4200
3500,4,5701
3500,5,3899
3500,6,3499
3500,7,3601
3500,8,3001
3500,1,2599
3500,2,3801
3500,3,4100
3500,4,4099
3500,5,4301
3500,6,3199
3500,7,3200
3500,8,4199
5000,1,6399
5000,2,5000
5000,3,3701
5000,4,9300
5000,5,3001
5000,6,3400
5000,7,166153900
5000,8,24400
5000,1,5600
5000,2,3400
5000,3,4699
5000,4,5401
5000,5,5800
5000,6,3599
5000,7,326423700
5000,8,8600
5000,1,4800
5000,2,3999
5000,3,490000
5000,4,5200
5000,5,3001
5000,6,3499
5000,7,3899
5000,8,4599
5000,1,4801
5000,2,4000
5000,3,1888800
5000,4,8700
5000,5,1145101
5000,6,1109499
5000,7,1885200
5000,8,8800
5000,1,5400
5000,2,4399
5000,3,3300
5000,4,3200
5000,5,4301
5000,6,4200
5000,7,4900
5000,8,5400
5000,1,5601
5000,2,4601
5000,3,6400
5000,4,5099
5000,5,4399
5000,6,3201
5000,7,3700
5000,8,3599
5000,1,4599
5000,2,217629100
5000,3,9599
5000,4,3801
5000,5,3300
5000,6,3000
5000,7,2600
5000,8,4199
5000,1,3701
5000,2,3001
5000,3,2699
5000,4,2400
5000,5,3200
5000,6,4300
5000,7,3500
5000,8,3801
